,date,fare
0,2016-05-29,413.9500000000001
1,2016-05-16,219.3
2,2016-05-19,417.37000000000006
3,2016-05-23,248.52
4,2016-05-31,123.62
5,2016-06-03,249.93999999999997
6,2016-05-24,167.37
7,2016-06-08,181.05999999999997
8,2016-05-13,207.91000000000003
9,2016-05-14,317.11999999999995
10,2016-05-15,151.06
11,2016-05-28,192.64
12,2016-05-07,71.67999999999999
13,2016-05-27,124.60999999999999
14,2016-06-05,271.55
15,2016-05-25,136.52
16,2016-05-21,258.53999999999996
17,2016-05-18,38.81
18,2016-05-05,88.21000000000001
19,2016-05-30,74.78
20,2016-06-11,198.20999999999998
21,2016-06-10,257.15
22,2016-06-09,116.70999999999998
23,2016-05-12,266.02000000000004
24,2016-06-12,158.09999999999997
25,2016-05-09,56.769999999999996
26,2016-05-22,162.31
27,2016-05-20,177.19
28,2016-06-02,169.92000000000002
29,2016-05-10,108.65
30,2016-06-06,161.75
31,2016-06-04,190.24
32,2016-05-26,47.33
33,2016-06-07,63.49
34,2016-06-01,100.59
