,date,fare
0,2016-04-04,113.32
1,2016-06-10,166.67999999999998
2,2016-04-10,303.58000000000004
3,2016-04-19,209.03000000000003
4,2016-04-17,253.74999999999997
5,2016-05-08,336.66
6,2016-05-10,107.9
7,2016-04-07,361.12999999999994
8,2016-06-12,303.80000000000007
9,2016-04-13,190.07
10,2016-06-19,436.15000000000015
11,2016-05-01,460.78000000000003
12,2016-04-16,273.26000000000005
13,2016-06-18,271.71000000000004
14,2016-04-08,165.32
15,2016-05-11,190.01000000000002
16,2016-04-02,274.37
17,2016-06-17,235.3
18,2016-05-04,113.29
19,2016-06-25,105.46000000000001
20,2016-04-27,292.40999999999997
21,2016-04-01,295.71
22,2016-06-26,227.16000000000005
23,2016-05-05,300.25
24,2016-05-12,217.83
25,2016-06-22,121.87
26,2016-06-07,181.8
27,2016-04-11,86.35000000000001
28,2016-04-18,195.25
29,2016-04-28,254.30999999999997
30,2016-04-22,206.02999999999997
31,2016-04-29,188.40999999999997
32,2016-04-09,344.5799999999999
33,2016-04-12,246.47999999999996
34,2016-06-21,126.90000000000002
35,2016-04-26,154.02
36,2016-04-05,281.38
37,2016-06-11,386.87000000000006
38,2016-05-09,277.63
39,2016-05-06,281.81
40,2016-04-06,300.28999999999996
41,2016-04-15,263.52
42,2016-05-03,150.61999999999998
43,2016-04-21,254.18
44,2016-06-08,151.17000000000002
45,2016-04-03,268.71
46,2016-04-30,266.01
47,2016-04-20,268.18
48,2016-04-23,296.84
49,2016-06-13,47.55
50,2016-06-20,170.03
51,2016-06-09,250.71000000000004
52,2016-05-13,169.72
53,2016-06-05,183.5
54,2016-05-07,137.97
55,2016-06-23,53.099999999999994
56,2016-04-14,25.27
57,2016-03-31,152.29000000000002
58,2016-04-25,110.34000000000002
59,2016-04-24,180.86999999999998
60,2016-06-14,111.71000000000002
61,2016-06-16,91.75
62,2016-06-24,177.66
63,2016-06-06,82.66999999999999
64,2016-06-15,69.77
65,2016-05-02,29.06
