,date,fare,distance,duration,number of ride
0,2016-06-24,113.35,58521,4714,4
1,2016-04-30,213.13999999999996,63448,8320,12
2,2016-06-05,190.71,65457,8505,5
3,2016-06-18,212.45999999999998,63043,8483,11
4,2016-05-30,112.1,24566,4499,6
5,2016-06-19,267.90999999999997,82340,10847,13
6,2016-04-28,231.35,97311,9420,10
7,2016-04-19,107.16,63349,4357,4
8,2016-06-17,112.17,31275,4651,5
9,2016-06-11,231.32000000000002,137720,9521,8
10,2016-04-15,82.91,30644,3129,5
11,2016-06-26,195.59999999999997,36925,7986,10
12,2016-06-01,67.92999999999999,16564,2839,3
13,2016-05-03,66.41,18758,2353,5
14,2016-05-05,139.71,34647,5868,6
15,2016-06-13,155.89,41523,6076,9
16,2016-05-27,108.61,45828,5144,1
17,2016-04-18,82.41999999999999,37510,3250,4
18,2016-05-29,128.76,26320,5161,7
19,2016-04-16,79.56,42345,3262,3
20,2016-05-08,88.27000000000001,23937,3261,6
21,2016-06-12,169.27,56761,6861,8
22,2016-04-23,251.11999999999998,97085,10453,10
23,2016-06-21,103.53,33393,4185,5
24,2016-05-04,40.88,16066,1627,2
25,2016-04-29,156.21,79600,6213,7
26,2016-06-04,162.54,67331,6435,8
27,2016-05-02,70.06,14306,2771,4
28,2016-05-01,60.67,15749,2466,3
29,2016-06-16,107.88,23608,4090,7
30,2016-05-07,221.48999999999998,64168,9141,10
31,2016-06-25,133.54,24188,5425,7
32,2016-06-23,179.48999999999998,49937,7443,8
33,2016-06-08,237.25,111195,9433,11
34,2016-05-26,22.44,4148,750,2
35,2016-04-25,102.42,60860,4323,3
36,2016-06-15,13.34,2292,484,1
37,2016-06-03,165.34,61050,6626,8
38,2016-06-09,119.36000000000001,40852,5349,3
