,date,fare
0,2016-05-04,145.51999999999998
1,2016-05-26,150.33
2,2016-05-13,361.59
3,2016-04-15,210.19
4,2016-05-24,276.59999999999997
5,2016-05-05,263.35999999999996
6,2016-06-06,208.19
7,2016-06-01,170.57
8,2016-05-18,287.94
9,2016-05-12,148.76999999999998
10,2016-06-02,51.879999999999995
11,2016-05-17,294.28000000000003
12,2016-04-17,206.96
13,2016-05-28,172.82999999999998
14,2016-05-14,168.13
15,2016-06-08,64.48
16,2016-05-11,211.17999999999998
17,2016-05-31,156.94
18,2016-05-06,253.23
19,2016-05-09,230.76
20,2016-06-10,192.04
21,2016-05-29,323.42999999999995
22,2016-05-25,200.42
23,2016-06-12,150.07999999999998
24,2016-06-07,208.92999999999998
25,2016-05-10,110.51
26,2016-05-21,195.21
27,2016-05-23,97.13
28,2016-05-27,308.03000000000003
29,2016-06-04,279.35999999999996
30,2016-05-30,278.13
31,2016-05-16,372.86
32,2016-05-07,191.85999999999999
33,2016-06-13,79.87
34,2016-05-08,97.64
35,2016-05-22,80.83
36,2016-04-19,97.40000000000002
37,2016-05-15,207.26000000000002
38,2016-04-16,204.15
39,2016-06-03,136.74
40,2016-05-03,37.7
41,2016-05-20,241.02000000000004
42,2016-06-14,39.260000000000005
43,2016-04-14,14.08
44,2016-06-09,239.46999999999997
45,2016-04-18,22.97
46,2016-06-21,18.84
