,date,fare,distance,duration,number of ride
0,2016-06-10,338.63000000000005,105604,13589,17
1,2016-04-06,290.09999999999997,63587,12529,11
2,2016-06-12,426.28,91277,16894,24
3,2016-06-18,143.04000000000002,70706,5785,6
4,2016-04-01,211.96,103287,9148,6
5,2016-04-07,253.16999999999996,61452,10423,12
6,2016-04-03,171.72,74324,7059,7
7,2016-04-27,286.2,44791,12069,13
8,2016-05-21,91.21,23640,3612,5
9,2016-05-27,193.89000000000001,83186,7957,8
10,2016-05-29,184.22,38279,7186,11
11,2016-06-07,73.58000000000001,27981,2857,4
12,2016-04-11,207.07999999999998,43828,8340,11
13,2016-04-12,91.03,19387,4024,3
14,2016-06-09,264.79999999999995,115182,11038,10
15,2016-05-28,278.12,61189,11140,15
16,2016-05-18,148.37,43161,6064,7
17,2016-05-09,140.74,45989,5450,8
18,2016-04-18,40.18,20858,1556,2
19,2016-05-25,321.78000000000003,64570,13197,16
20,2016-06-19,157.75,39354,6189,9
21,2016-05-16,123.39999999999999,59194,5233,4
22,2016-04-08,294.3,76928,12262,13
23,2016-04-05,213.76,65022,8341,12
24,2016-05-07,77.17999999999999,15299,2939,5
25,2016-05-12,89.10000000000001,17603,3741,4
26,2016-04-20,167.6,39976,7090,7
27,2016-06-04,83.4,26122,3382,4
28,2016-06-14,130.07999999999998,25826,5037,8
29,2016-04-09,125.57,36090,5315,5
30,2016-05-23,191.67,56436,8619,5
31,2016-04-22,176.02,57948,7010,9
32,2016-05-24,153.94000000000003,30415,6445,7
33,2016-06-02,132.69,41969,5254,7
34,2016-05-26,182.21,35207,7494,9
35,2016-05-19,154.13,34031,6429,7
36,2016-06-11,146.20000000000002,34305,5622,9
37,2016-05-10,75.29,28101,2945,4
38,2016-05-22,101.03,21328,4336,4
39,2016-05-11,252.23000000000002,69868,9726,15
40,2016-06-01,86.31,16272,3604,4
41,2016-04-21,198.15999999999997,52362,8009,10
42,2016-06-15,40.480000000000004,6674,1673,2
43,2016-06-08,176.16,58017,7016,9
44,2016-06-13,78.49000000000001,23718,3339,3
45,2016-04-26,125.25,66773,5276,4
46,2016-06-21,142.23,40117,5374,9
47,2016-04-04,288.37,76648,11759,14
48,2016-06-17,68.28999999999999,13359,2685,4
49,2016-05-20,61.93,9745,2379,4
50,2016-05-30,88.75,25277,3667,4
51,2016-05-17,110.07,24643,4589,5
52,2016-06-16,94.79,18495,4031,4
53,2016-04-24,19.14,4202,773,1
54,2016-04-23,26.9,6696,1160,1
55,2016-03-31,111.73,27577,4459,6
56,2016-04-02,127.54,41983,5377,5
57,2016-05-31,14.69,2941,550,1
58,2016-03-30,57.760000000000005,22379,2267,3
59,2016-04-10,22.04,7625,900,1
60,2016-05-08,9.08,858,272,1
