,date,fare,distance,duration,number of ride
0,2016-05-27,284.05999999999995,88104,11844,12
1,2016-05-26,118.5,47839,5059,4
2,2016-06-11,294.18,82936,12018,14
3,2016-06-10,215.30999999999997,46822,8356,13
4,2016-05-30,162.29999999999998,54310,5928,11
5,2016-06-21,212.98000000000002,43225,8260,13
6,2016-06-19,142.48,29498,5462,9
7,2016-06-23,54.44,11821,2169,3
8,2016-06-07,150.28,33101,5843,9
9,2016-05-17,134.84,41267,5567,6
10,2016-05-14,168.21,37412,6748,9
11,2016-06-25,315.19000000000005,92037,12267,18
12,2016-05-18,244.20000000000002,59889,10161,11
13,2016-05-19,241.32999999999998,50942,9488,14
14,2016-06-26,340.56,160571,13688,15
15,2016-06-12,421.2599999999999,131140,16936,21
16,2016-05-08,62.97,17169,2380,4
17,2016-06-17,232.54,80808,9405,11
18,2016-06-20,173.79,44897,6791,10
19,2016-05-25,135.84,31434,5102,9
20,2016-06-22,319.68000000000006,57112,13336,15
21,2016-06-05,268.92,58411,10875,14
22,2016-06-24,88.81,14861,3354,6
23,2016-05-29,224.92000000000002,73025,9062,11
24,2016-06-02,172.98999999999998,54570,7072,8
25,2016-05-28,218.42,83140,8650,11
26,2016-06-03,43.66,10024,1619,3
27,2016-05-22,210.66,45385,8907,9
28,2016-06-16,66.81,21612,2940,2
29,2016-05-11,50.37,14675,1936,3
30,2016-05-15,323.94,112061,13166,15
31,2016-05-10,41.39,11659,1685,2
32,2016-05-23,163.03,46750,6998,6
33,2016-05-31,31.18,14734,1130,2
34,2016-06-18,63.27,24553,2539,3
35,2016-05-24,114.02000000000001,43037,4664,5
36,2016-05-13,102.99,35107,4145,5
37,2016-05-20,80.65,33952,3574,2
38,2016-06-09,40.959999999999994,7551,1496,3
39,2016-05-09,32.76,9135,1253,2
40,2016-05-12,26.82,5506,969,2
