,date,fare
0,2016-04-27,105.82999999999998
1,2016-06-10,200.49
2,2016-05-29,174.98
3,2016-05-21,29.98
4,2016-06-03,98.56
5,2016-04-24,81.6
6,2016-05-01,194.96
7,2016-05-28,172.97000000000003
8,2016-05-06,187.45999999999998
9,2016-05-24,279.64
10,2016-06-05,171.06
11,2016-06-16,163.03
12,2016-06-14,222.15999999999997
13,2016-05-20,255.42
14,2016-05-05,110.35
15,2016-06-04,190.66
16,2016-05-09,156.55
17,2016-04-30,90.7
18,2016-06-13,67.48
19,2016-05-31,54.6
20,2016-05-07,105.29
21,2016-04-28,169.38
22,2016-04-26,189.7
23,2016-06-02,76.16999999999999
24,2016-04-25,143.51
25,2016-05-10,81.91
26,2016-05-02,66.72
27,2016-05-03,150.09
28,2016-06-17,240.83
29,2016-05-04,89.45
30,2016-06-01,58.83
31,2016-06-06,230.06
32,2016-05-08,117.13
33,2016-05-22,48.6
34,2016-05-23,47.67
35,2016-04-23,44.489999999999995
36,2016-05-14,15.02
37,2016-06-09,21.4
38,2016-06-08,50.1
39,2016-06-18,120.25999999999999
