,date,fare
0,2016-06-24,304.58000000000004
1,2016-04-04,141.11
2,2016-04-01,196.47
3,2016-04-20,168.71
4,2016-04-05,215.22000000000003
5,2016-04-27,135.91
6,2016-05-16,228.84
7,2016-05-29,167.63
8,2016-06-21,179.94000000000003
9,2016-06-22,186.70999999999998
10,2016-06-23,143.82999999999998
11,2016-05-02,196.91000000000003
12,2016-05-01,128.39
13,2016-05-24,199.29000000000002
14,2016-05-20,282.78999999999996
15,2016-04-22,101.50999999999999
16,2016-04-30,181.38000000000002
17,2016-04-18,61.38
18,2016-04-21,196.73
19,2016-05-11,141.63
20,2016-04-25,83.06
21,2016-05-27,257.34000000000003
22,2016-05-08,114.85999999999999
23,2016-05-17,115.3
24,2016-06-20,191.3
25,2016-05-09,149.04
26,2016-03-31,66.58
27,2016-04-07,111.85
28,2016-04-24,158.75
29,2016-05-07,147.99
30,2016-04-06,151.67000000000002
31,2016-05-14,167.23999999999998
32,2016-05-06,297.09000000000003
33,2016-04-08,146.07999999999998
34,2016-05-28,132.03
35,2016-04-28,153.2
36,2016-05-18,114.38000000000001
37,2016-05-25,156.56
38,2016-04-16,295.15000000000003
39,2016-06-25,135.83
40,2016-05-26,85.65
41,2016-06-26,156.2
42,2016-04-03,210.78000000000003
43,2016-04-10,170.84
44,2016-05-12,237.89999999999998
45,2016-05-04,115.82
46,2016-05-13,52.15
47,2016-03-30,144.58999999999997
48,2016-04-15,124.91999999999999
49,2016-05-03,137.44
50,2016-05-21,154.42000000000002
51,2016-04-12,118.86000000000001
52,2016-04-19,106.92
53,2016-04-02,70.77000000000001
54,2016-04-14,135.75
55,2016-04-09,33.47
56,2016-05-19,105.0
57,2016-04-23,85.65
58,2016-04-29,141.62
59,2016-05-22,143.04999999999998
60,2016-04-11,51.019999999999996
61,2016-04-26,128.12
62,2016-04-17,89.66
63,2016-04-13,18.7
64,2016-05-23,205.19
