,date,fare
0,2016-06-13,152.29
1,2016-06-01,162.11999999999998
2,2016-06-08,220.11
3,2016-05-28,284.44999999999993
4,2016-05-06,137.77
5,2016-05-15,291.86999999999995
6,2016-06-19,156.02
7,2016-05-07,152.88
8,2016-05-11,53.1
9,2016-06-18,332.7
10,2016-06-05,157.96
11,2016-06-15,181.47
12,2016-06-21,101.42999999999999
13,2016-05-09,30.8
14,2016-05-31,71.44
15,2016-06-04,183.83999999999997
16,2016-05-29,140.26999999999998
17,2016-06-14,197.37
18,2016-05-27,191.96999999999997
19,2016-05-08,66.47
20,2016-06-10,52.87
21,2016-06-03,95.32
22,2016-06-23,171.87
23,2016-05-30,235.08999999999997
24,2016-06-20,116.38
25,2016-06-22,180.76999999999998
26,2016-05-14,193.49
27,2016-06-25,142.8
28,2016-06-07,66.01
29,2016-06-09,158.62
30,2016-05-05,52.39
31,2016-05-26,43.620000000000005
32,2016-06-24,5.0
33,2016-06-12,72.36
34,2016-05-23,60.220000000000006
35,2016-06-06,102.33
36,2016-06-11,77.32
37,2016-05-12,53.69
38,2016-05-24,31.8
39,2016-05-04,22.62
40,2016-05-10,27.61
41,2016-05-25,22.16
42,2016-05-13,19.63
