,date,fare
0,2016-05-13,257.51
1,2016-05-10,243.07
2,2016-05-25,147.83
3,2016-05-11,263.61
4,2016-05-16,121.19999999999999
5,2016-05-17,164.88
6,2016-06-20,71.72
7,2016-05-26,47.34
8,2016-05-12,272.49
9,2016-06-22,48.86
10,2016-05-09,145.6
11,2016-05-14,130.8
12,2016-06-16,163.54
13,2016-05-29,107.62
14,2016-05-19,71.05
15,2016-05-04,117.22
16,2016-05-06,326.61
17,2016-05-24,189.57
18,2016-05-27,209.91
19,2016-06-07,236.77999999999997
20,2016-05-18,174.74999999999997
21,2016-05-23,178.36999999999998
22,2016-05-20,38.5
23,2016-05-08,135.0
24,2016-06-23,22.15
25,2016-06-15,192.33
26,2016-05-05,126.24000000000001
27,2016-06-08,94.63000000000001
28,2016-05-15,22.08
29,2016-05-07,16.71
30,2016-06-21,20.65
31,2016-06-02,43.45
