,date,fare,distance,duration,number of ride
0,2016-05-30,147.18,36617,6048,7
1,2016-06-03,178.41000000000003,58706,6934,10
2,2016-06-10,270.72,84531,10979,13
3,2016-05-31,109.20000000000002,36465,4459,5
4,2016-06-24,332.52,140258,13609,14
5,2016-06-18,219.90999999999997,110598,9120,8
6,2016-06-04,453.39000000000004,249952,18351,18
7,2016-06-12,214.10999999999999,113070,8604,9
8,2016-05-11,124.41,59092,4700,7
9,2016-06-25,305.77,86669,12791,13
10,2016-06-06,188.81000000000003,69711,7202,11
11,2016-05-19,330.17,140962,13677,13
12,2016-05-21,238.93,93075,9455,12
13,2016-06-13,373.59,200748,15712,12
14,2016-05-22,299.38,60696,11665,18
15,2016-05-20,261.21,59977,10266,15
16,2016-05-12,60.81,11905,2305,4
17,2016-05-23,353.35,96474,13834,20
18,2016-05-25,247.64,101342,10240,10
19,2016-05-18,178.05,72438,6816,10
20,2016-05-14,162.32999999999998,69673,6603,7
21,2016-05-28,276.45,95209,11788,10
22,2016-05-15,277.2699999999999,71311,11610,12
23,2016-06-22,279.32000000000005,142131,11602,10
24,2016-06-16,188.93,62104,7458,10
25,2016-05-29,219.74,65821,8256,14
26,2016-06-26,327.31999999999994,119524,13095,16
27,2016-06-08,165.0,50849,6486,9
28,2016-06-23,292.37,119822,12052,12
29,2016-06-07,152.86,61702,5774,9
30,2016-06-20,110.98,61855,4371,5
31,2016-06-14,135.42,46197,5366,7
32,2016-06-19,261.20000000000005,165702,10490,10
33,2016-05-13,84.94999999999999,15835,2897,7
34,2016-06-05,152.33,56542,6174,7
35,2016-05-10,93.61,31075,3489,6
36,2016-05-26,148.0,26701,5574,10
37,2016-06-11,298.59999999999997,152252,12144,12
38,2016-06-17,135.37,55150,5496,6
39,2016-05-16,153.78,51142,6289,7
40,2016-05-27,263.44,73263,10483,14
41,2016-05-17,51.68,17949,1982,3
42,2016-06-02,129.01000000000002,49179,5206,6
43,2016-06-21,112.72000000000001,35298,4456,6
44,2016-06-09,45.79,8272,1743,3
45,2016-06-01,65.41000000000001,13627,2533,4
