,date,fare
0,2016-05-11,156.07999999999998
1,2016-06-14,224.35000000000002
2,2016-04-16,371.77
3,2016-05-20,308.90999999999997
4,2016-04-22,286.49000000000007
5,2016-05-27,370.36999999999995
6,2016-04-12,58.2
7,2016-06-05,82.93
8,2016-05-09,125.55
9,2016-04-28,236.82999999999998
10,2016-06-03,243.20000000000002
11,2016-04-27,184.98000000000002
12,2016-04-21,130.98
13,2016-04-24,148.73
14,2016-04-23,206.32999999999998
15,2016-06-24,287.5
16,2016-06-15,188.1
17,2016-05-06,238.24
18,2016-06-04,191.89
19,2016-05-18,294.51
20,2016-05-13,91.97000000000001
21,2016-05-12,115.14999999999999
22,2016-05-07,82.79
23,2016-06-09,155.35000000000002
24,2016-05-15,375.46999999999997
25,2016-04-13,154.0
26,2016-04-20,236.29
27,2016-05-04,167.64
28,2016-05-22,250.42999999999995
29,2016-06-25,169.64000000000001
30,2016-04-11,123.72
31,2016-05-28,244.88
32,2016-05-21,190.17999999999998
33,2016-04-17,199.67999999999998
34,2016-05-01,153.69
35,2016-06-22,314.82000000000005
36,2016-05-26,237.21000000000004
37,2016-05-05,145.05
38,2016-06-16,248.48
39,2016-05-19,173.14000000000001
40,2016-06-13,95.88
41,2016-05-25,165.24999999999997
42,2016-04-19,224.61999999999998
43,2016-05-16,315.27000000000004
44,2016-06-06,180.32000000000002
45,2016-04-26,40.03
46,2016-05-03,118.46000000000001
47,2016-05-29,153.42000000000002
48,2016-06-10,226.91999999999996
49,2016-05-08,98.13
50,2016-04-10,52.33
51,2016-05-14,88.77
52,2016-04-14,84.23
53,2016-06-01,120.80999999999999
54,2016-06-20,78.2
55,2016-04-29,42.7
56,2016-06-02,219.94
57,2016-04-18,132.57
58,2016-04-15,109.91
59,2016-05-10,30.03
60,2016-06-11,44.84
61,2016-04-25,33.34
