,date,fare,distance,duration,number of ride
0,2016-05-20,325.8,109438,13870,12
1,2016-05-25,459.19999999999993,108561,18293,25
2,2016-06-02,572.0300000000001,133894,23608,27
3,2016-06-20,385.69999999999993,205224,14941,19
4,2016-06-06,344.07,93546,13959,17
5,2016-06-17,518.15,118194,20321,30
6,2016-05-11,481.22,103452,19478,25
7,2016-05-30,179.51,74373,7074,9
8,2016-06-15,250.62,74910,9998,13
9,2016-05-17,225.3,74018,9075,11
10,2016-05-23,494.9,130610,20390,23
11,2016-05-24,361.7500000000001,72951,14440,20
12,2016-05-19,307.06,87408,12462,15
13,2016-05-18,556.3399999999999,160765,23379,23
14,2016-05-12,359.4800000000001,67250,14558,19
15,2016-06-16,343.57,81902,14016,17
16,2016-05-10,449.37,114285,17934,24
17,2016-05-09,196.39,71857,8168,8
18,2016-05-13,81.78,9,1856,12
19,2016-05-27,17.08,1785,291,3
20,2016-05-26,325.84000000000003,54776,13284,17
21,2016-06-01,202.08,88023,7959,10
22,2016-06-14,296.04999999999995,97383,11816,15
23,2016-06-05,10.0,0,105,2
24,2016-05-21,49.43,4,1204,7
25,2016-05-31,379.37,109828,15293,19
26,2016-06-09,158.59000000000003,31274,6291,9
27,2016-05-16,168.13,43426,6897,8
28,2016-06-07,331.05999999999995,64227,13293,18
29,2016-06-08,278.02000000000004,70538,11263,14
30,2016-06-21,53.91,26977,2229,2
31,2016-05-28,13.23,10,299,2
