,date,fare
0,2016-06-26,85.07
1,2016-06-17,466.29999999999995
2,2016-06-24,390.91999999999996
3,2016-06-25,254.38000000000002
4,2016-06-23,285.84000000000003
5,2016-05-24,301.56999999999994
6,2016-05-04,259.97
7,2016-05-27,478.2800000000001
8,2016-05-17,486.25000000000006
9,2016-05-14,104.02999999999999
10,2016-05-20,513.86
11,2016-05-11,397.57
12,2016-05-12,427.0400000000001
13,2016-06-15,334.34
14,2016-05-10,306.73
15,2016-06-16,322.02
16,2016-04-27,221.40999999999997
17,2016-05-25,187.19
18,2016-05-26,377.40000000000003
19,2016-04-30,225.95
20,2016-06-01,425.0
21,2016-06-08,181.07999999999996
22,2016-06-03,446.22999999999996
23,2016-05-18,305.21999999999997
24,2016-06-13,499.82000000000005
25,2016-06-07,202.33
26,2016-05-03,76.5
27,2016-05-02,81.67999999999999
28,2016-06-09,68.86
29,2016-05-13,217.19999999999993
30,2016-05-05,297.75
31,2016-04-28,287.40000000000003
32,2016-06-22,310.21000000000004
33,2016-06-02,90.14000000000001
34,2016-05-21,66.62
35,2016-05-01,78.77000000000001
36,2016-05-07,128.32
37,2016-04-29,186.81999999999996
38,2016-05-06,296.26
39,2016-06-18,112.24000000000001
40,2016-05-09,58.980000000000004
