,date,fare
0,2016-06-12,187.53000000000003
1,2016-04-26,181.87000000000003
2,2016-06-08,157.68
3,2016-05-10,111.92
4,2016-05-25,216.82
5,2016-05-27,95.56
6,2016-06-14,117.64999999999999
7,2016-06-05,74.62
8,2016-05-31,164.69
9,2016-06-04,174.15000000000003
10,2016-06-03,175.45999999999998
11,2016-05-30,121.32000000000001
12,2016-06-09,125.87
13,2016-05-08,188.27
14,2016-06-13,91.63
15,2016-06-16,120.01000000000002
16,2016-06-06,117.92
17,2016-06-07,199.62
18,2016-05-18,120.72
19,2016-05-13,114.75
20,2016-06-01,116.07000000000001
21,2016-06-02,30.95
22,2016-05-26,118.47
23,2016-06-11,81.36
24,2016-06-10,14.72
25,2016-05-01,37.45
26,2016-05-28,60.78
27,2016-04-28,18.48
28,2016-05-14,12.42
