,date,fare
0,2016-05-20,238.2
1,2016-06-01,334.86000000000007
2,2016-05-13,238.97999999999996
3,2016-05-27,273.79
4,2016-05-05,87.2
5,2016-05-03,47.81
6,2016-06-14,265.82000000000005
7,2016-05-14,195.93999999999997
8,2016-05-26,190.81
9,2016-06-20,249.16
10,2016-05-17,154.21
11,2016-05-25,180.81
12,2016-05-10,104.79999999999998
13,2016-06-17,233.04000000000002
14,2016-05-09,180.18
15,2016-05-16,280.43
16,2016-06-07,206.87
17,2016-06-18,248.48
18,2016-06-21,412.14
19,2016-06-02,229.13
20,2016-06-13,190.15
21,2016-06-06,219.49
22,2016-06-23,337.63
23,2016-05-30,161.17
24,2016-06-03,195.26999999999998
25,2016-05-12,255.3
26,2016-06-16,185.13
27,2016-05-15,153.45
28,2016-06-12,18.97
29,2016-06-24,328.95
30,2016-06-22,139.14
31,2016-05-07,93.42
32,2016-06-10,117.46
33,2016-05-24,225.65
34,2016-05-22,166.45
35,2016-06-08,290.72999999999996
36,2016-05-28,281.65
37,2016-05-18,193.26000000000002
38,2016-05-21,157.22
39,2016-06-15,278.68000000000006
40,2016-05-31,198.85
41,2016-05-23,270.05
42,2016-06-04,303.09000000000003
43,2016-06-25,134.25
44,2016-05-06,119.60000000000002
45,2016-05-29,70.49000000000001
46,2016-06-09,210.48999999999998
47,2016-06-19,94.59
48,2016-06-26,231.53000000000003
49,2016-05-11,65.42
50,2016-05-19,236.62
51,2016-05-08,11.35
52,2016-05-02,52.72
53,2016-04-29,15.31
