,date,fare,distance,duration,number of ride
0,2016-06-23,95.91,23736,4052,4
1,2016-05-17,202.18999999999997,36415,7941,12
2,2016-05-31,118.99999999999999,26677,4649,7
3,2016-06-01,104.06,26034,4461,4
4,2016-05-28,21.4,12197,834,1
5,2016-06-07,168.61,47896,7282,6
6,2016-06-09,260.93,82842,10479,13
7,2016-06-24,159.25,37385,6672,7
8,2016-05-05,120.42999999999999,21402,4566,8
9,2016-05-07,86.88,34755,3698,3
10,2016-06-03,66.57,11829,2802,3
11,2016-04-30,31.93,16869,1350,1
12,2016-05-14,103.75,19806,4098,6
13,2016-05-21,202.43,91844,8537,7
14,2016-06-21,161.06,69437,6734,6
15,2016-05-15,65.14000000000001,16915,2495,4
16,2016-05-10,182.28,31404,7721,8
17,2016-06-05,81.37,20350,3122,5
18,2016-06-10,117.63,40460,5066,4
19,2016-05-26,95.12,16530,4062,4
20,2016-05-12,201.00000000000003,51370,7968,11
21,2016-06-20,175.0,52068,7194,8
22,2016-05-13,94.83000000000001,34282,3920,4
23,2016-06-16,43.75,10132,1623,3
24,2016-05-16,80.57,35345,3169,4
25,2016-05-27,48.2,8918,1864,3
26,2016-06-08,149.19,33576,6175,7
27,2016-05-02,40.82,10022,1472,3
28,2016-06-22,118.22,27022,4801,6
29,2016-05-19,176.4,72070,7320,7
30,2016-06-19,80.2,37616,3329,3
31,2016-05-24,87.36000000000001,19433,3636,4
32,2016-06-15,135.51999999999998,65205,5627,5
33,2016-06-14,231.17999999999998,59864,9678,10
34,2016-06-06,73.27,11108,2961,4
35,2016-05-20,59.93,21697,2385,3
36,2016-05-03,29.190000000000005,5321,898,3
37,2016-06-04,30.26,7240,1136,2
38,2016-04-29,28.82,13252,1018,2
39,2016-06-02,53.17,6877,2138,3
40,2016-05-30,66.81,17516,2774,3
