,date,fare
0,2016-04-22,93.56000000000002
1,2016-04-07,67.69
2,2016-06-13,19.79
3,2016-05-30,40.77
4,2016-05-24,12.73
5,2016-04-11,12.33
6,2016-05-12,48.23
7,2016-04-15,217.09
8,2016-04-12,216.09000000000003
9,2016-04-08,71.5
10,2016-06-11,40.1
11,2016-04-16,81.54
12,2016-06-21,21.17
13,2016-04-06,17.36
14,2016-05-28,46.209999999999994
15,2016-05-29,119.28
16,2016-04-24,16.41
17,2016-05-17,57.41
18,2016-05-11,23.76
19,2016-05-23,43.53
20,2016-04-01,89.76
21,2016-04-05,15.11
22,2016-05-13,43.36
23,2016-05-08,12.97
24,2016-04-18,56.580000000000005
25,2016-04-14,68.84
26,2016-03-31,13.08
27,2016-05-06,20.77
28,2016-04-23,13.63
29,2016-06-09,13.76
