,date,fare,distance,duration,number of ride
0,2016-05-17,12.13,3566,412,1
1,2016-06-05,27.85,4141,1032,2
2,2016-04-22,92.72,17872,3536,6
3,2016-05-06,182.07999999999998,43491,7038,11
4,2016-04-28,139.26,40299,5413,8
5,2016-05-01,59.03,18363,2166,4
6,2016-05-10,85.67999999999999,16040,3183,6
7,2016-06-24,166.68999999999997,47278,6599,9
8,2016-04-20,96.80000000000001,17604,3751,6
9,2016-05-23,88.6,23313,3674,4
10,2016-04-19,124.2,65780,5033,5
11,2016-04-30,272.21,72854,10945,14
12,2016-05-08,66.19,12747,2580,4
13,2016-06-06,139.82999999999998,57597,5711,6
14,2016-06-11,21.22,4568,683,2
15,2016-06-03,161.74,57299,6269,9
16,2016-04-25,104.42000000000002,56296,4264,4
17,2016-06-22,12.45,3183,431,1
18,2016-05-25,107.84,31599,4423,5
19,2016-05-04,162.96999999999997,48355,6202,10
20,2016-05-26,174.3,60533,7489,6
21,2016-05-18,73.6,12521,2968,4
22,2016-04-14,31.880000000000003,8321,1213,2
23,2016-06-23,143.68,40233,5449,9
24,2016-05-05,194.26999999999998,77345,8018,8
25,2016-04-29,76.68,28739,2818,5
26,2016-06-08,93.19000000000001,19509,3549,6
27,2016-04-23,133.1,59491,5542,5
28,2016-05-27,35.63,17583,1538,1
29,2016-06-25,185.10000000000002,69260,7794,7
30,2016-04-27,30.19,8383,1124,2
31,2016-06-01,125.58000000000001,90766,4926,5
32,2016-05-13,140.89999999999998,27722,5588,8
33,2016-05-24,49.260000000000005,10363,1909,3
34,2016-05-28,48.989999999999995,20075,1826,3
35,2016-06-04,56.82000000000001,10147,2305,3
36,2016-06-26,55.81,9439,2258,3
37,2016-06-12,22.43,5141,742,2
38,2016-05-14,32.14,6249,1241,2
39,2016-06-07,100.27,21765,4098,5
40,2016-05-12,13.26,5510,457,1
