,date,fare
0,2016-06-24,193.61999999999998
1,2016-05-16,175.16
2,2016-05-25,174.04000000000002
3,2016-05-13,143.78000000000003
4,2016-06-25,194.35999999999999
5,2016-06-26,441.21
6,2016-05-09,100.63
7,2016-04-20,93.44000000000001
8,2016-05-17,97.13000000000001
9,2016-05-22,309.08
10,2016-05-15,216.07999999999998
11,2016-06-03,235.57999999999998
12,2016-06-04,208.07
13,2016-06-20,55.78
14,2016-05-07,264.96000000000004
15,2016-05-30,182.35
16,2016-05-11,126.55
17,2016-06-22,264.79
18,2016-06-23,126.04999999999998
19,2016-05-21,179.07000000000002
20,2016-05-28,138.38
21,2016-05-18,122.34
22,2016-05-26,123.71000000000001
23,2016-05-08,60.27
24,2016-05-23,125.73
25,2016-05-24,90.72
26,2016-06-05,217.98999999999998
27,2016-06-01,46.260000000000005
28,2016-04-21,61.71
29,2016-06-08,11.4
30,2016-05-19,126.82000000000001
31,2016-05-20,78.22
32,2016-05-14,9.87
33,2016-06-09,16.14
34,2016-04-19,73.94
35,2016-05-31,113.68999999999998
36,2016-05-27,58.669999999999995
37,2016-06-21,34.44
38,2016-05-05,11.38
