,date,fare,distance,duration,number of ride
0,2016-04-21,98.39,34505,3714,6
1,2016-05-13,325.8,82654,13278,16
2,2016-05-19,171.34,46258,7014,8
3,2016-05-30,30.700000000000003,6796,1162,2
4,2016-06-26,211.34999999999997,150787,8582,7
5,2016-04-29,200.33999999999995,48825,7561,13
6,2016-06-15,237.57,39170,9572,13
7,2016-06-25,76.11,18026,2864,5
8,2016-06-17,259.47,96640,10501,12
9,2016-06-23,79.0,17701,3213,4
10,2016-06-16,162.51,29478,7095,6
11,2016-06-20,165.48999999999998,33979,6572,9
12,2016-04-25,228.66999999999993,81173,9004,12
13,2016-05-20,161.33999999999997,35700,6597,8
14,2016-06-06,104.00999999999999,39989,3968,6
15,2016-05-11,181.74,35692,7467,9
16,2016-04-22,15.92,2829,615,1
17,2016-03-30,191.78999999999996,34859,7997,9
18,2016-04-28,241.67,112821,9653,11
19,2016-06-22,153.92000000000002,62170,6022,8
20,2016-05-17,124.52000000000001,39082,4848,7
21,2016-05-23,208.70000000000002,44915,8416,11
22,2016-05-24,150.91000000000003,34808,5277,12
23,2016-06-24,307.90000000000003,169608,12898,10
24,2016-05-25,15.030000000000001,2744,373,2
25,2016-05-21,27.049999999999997,4880,985,2
26,2016-04-15,121.88,37289,5114,5
27,2016-06-10,271.99,122007,10581,14
28,2016-04-14,173.31,67862,6797,9
29,2016-05-12,62.05,13023,2362,4
30,2016-06-02,64.49000000000001,12961,2294,5
31,2016-04-26,196.60000000000002,148024,8615,3
32,2016-05-14,52.33,29953,1930,3
33,2016-06-08,98.69,43827,3662,6
34,2016-06-07,110.13999999999999,74319,4238,5
35,2016-04-27,48.040000000000006,10272,1846,3
36,2016-05-16,127.03,54208,5263,5
37,2016-05-04,49.879999999999995,12897,1923,3
38,2016-04-04,23.32,4502,749,2
39,2016-06-01,11.58,1742,396,1
40,2016-06-09,52.32,33414,2296,1
