,date,fare
0,2016-05-11,95.73
1,2016-04-17,113.73
2,2016-05-03,168.1
3,2016-04-24,53.39
4,2016-06-17,164.85000000000002
5,2016-06-18,194.05
6,2016-05-04,67.7
7,2016-06-24,189.60000000000002
8,2016-04-28,79.34
9,2016-06-15,142.18999999999997
10,2016-06-22,367.9
11,2016-06-20,82.06
12,2016-06-21,136.01
13,2016-05-14,246.52
14,2016-04-09,227.13
15,2016-06-16,59.940000000000005
16,2016-06-23,164.91
17,2016-04-06,39.72
18,2016-04-16,165.56
19,2016-04-22,150.87
20,2016-05-09,49.14
21,2016-05-10,25.68
22,2016-04-04,116.56
23,2016-04-08,67.1
24,2016-04-15,58.370000000000005
25,2016-04-29,44.29
26,2016-04-05,21.45
27,2016-04-07,8.14
