,date,fare
0,2016-05-28,315.48
1,2016-04-22,38.84
2,2016-06-10,312.9
3,2016-06-21,342.31
4,2016-06-22,310.6
5,2016-05-02,319.87
6,2016-04-29,86.79
7,2016-06-23,299.0
8,2016-04-20,114.5
9,2016-04-23,114.53999999999999
10,2016-06-13,287.65000000000003
11,2016-06-20,333.0
12,2016-06-15,486.3299999999999
13,2016-04-25,253.92999999999998
14,2016-06-18,59.099999999999994
15,2016-06-01,277.09999999999997
16,2016-05-12,244.62
17,2016-06-08,269.28
18,2016-05-31,213.01
19,2016-05-05,174.14
20,2016-06-11,87.38
21,2016-06-16,308.84
22,2016-04-24,155.04
23,2016-06-14,348.44
24,2016-05-16,443.47
25,2016-05-30,396.91999999999996
26,2016-06-02,291.63
27,2016-06-03,359.57000000000005
28,2016-04-27,155.82
29,2016-05-29,75.33
30,2016-05-23,291.26000000000005
31,2016-06-24,437.15
32,2016-06-07,138.26999999999998
33,2016-04-28,85.64
34,2016-05-19,209.88
35,2016-05-26,323.99
36,2016-06-04,61.839999999999996
37,2016-06-17,332.61
38,2016-05-27,336.03
39,2016-06-09,285.46000000000004
40,2016-04-21,72.33000000000001
41,2016-05-06,84.17999999999999
42,2016-06-06,227.59
43,2016-05-03,91.89
44,2016-04-26,33.44
45,2016-06-25,117.36
46,2016-05-24,150.97
47,2016-04-19,17.240000000000002
