,date,fare,distance,duration,number of ride
0,2016-06-17,230.86,38485,9617,11
1,2016-06-21,54.34,7792,2193,3
2,2016-06-22,103.86000000000001,21794,4285,5
3,2016-06-03,248.14000000000001,56447,10783,9
4,2016-04-28,153.46,31670,6411,7
5,2016-04-22,161.04,50084,6480,8
6,2016-05-21,216.63,42958,8648,12
7,2016-04-21,112.38999999999999,36511,4625,5
8,2016-06-19,265.52,89967,10863,12
9,2016-04-15,151.63,62790,6485,5
10,2016-06-14,229.82,49543,9680,10
11,2016-04-20,207.09000000000003,44973,8527,10
12,2016-06-25,316.76000000000005,51979,13613,13
13,2016-04-14,81.75,15484,3372,4
14,2016-04-19,72.08000000000001,20418,3028,3
15,2016-06-01,104.52999999999999,43959,4162,5
16,2016-04-30,113.59,22539,4788,5
17,2016-05-31,163.83,41881,6292,10
18,2016-06-24,156.09,32951,6735,6
19,2016-04-18,154.03,57031,6261,7
20,2016-06-23,337.56999999999994,141563,15037,8
21,2016-06-18,183.42,49807,7845,7
22,2016-04-29,169.87,38911,7020,8
23,2016-06-02,24.34,3600,853,2
24,2016-05-27,217.88,55566,9210,9
25,2016-05-25,97.11,24599,4109,4
26,2016-04-12,123.71999999999998,34042,5039,6
27,2016-05-04,114.66000000000001,32078,4775,5
28,2016-06-15,208.90000000000003,51822,8768,9
29,2016-04-13,135.15,31447,5653,6
30,2016-04-10,68.41,13325,2887,3
31,2016-05-28,140.92,61690,5934,5
