,date,fare
0,2016-05-25,211.17999999999998
1,2016-04-24,152.20999999999998
2,2016-05-19,283.02000000000004
3,2016-04-15,96.7
4,2016-05-21,193.66000000000003
5,2016-06-07,222.49
6,2016-05-06,139.23
7,2016-04-28,145.91000000000003
8,2016-05-23,189.70999999999998
9,2016-05-26,303.47
10,2016-05-16,339.23999999999995
11,2016-06-02,170.46
12,2016-05-03,258.48
13,2016-04-19,83.16
14,2016-05-27,179.60999999999999
15,2016-05-24,159.97000000000003
16,2016-05-11,170.80999999999997
17,2016-04-29,341.4
18,2016-04-14,26.55
19,2016-04-27,202.23
20,2016-05-05,182.04999999999998
21,2016-05-22,136.35999999999999
22,2016-06-04,205.60000000000002
23,2016-04-26,117.72
24,2016-05-14,197.82
25,2016-05-09,308.94000000000005
26,2016-05-07,181.73
27,2016-06-03,288.77
28,2016-05-04,52.21
29,2016-05-29,96.06
30,2016-06-01,177.7
31,2016-04-22,202.39999999999998
32,2016-04-11,69.45
33,2016-05-02,251.81000000000003
34,2016-05-10,135.09
35,2016-05-31,152.87
36,2016-05-13,121.58
37,2016-05-12,231.66000000000003
38,2016-04-21,112.50999999999999
39,2016-05-15,65.46000000000001
40,2016-05-17,235.91
41,2016-04-20,189.45
42,2016-04-08,105.66
43,2016-05-28,43.03
44,2016-04-18,90.42000000000002
45,2016-05-20,25.53
46,2016-04-25,132.55999999999997
47,2016-04-07,8.9
