,date,fare
0,2016-05-25,160.17999999999998
1,2016-06-10,377.1699999999999
2,2016-05-21,361.34999999999997
3,2016-04-19,55.41
4,2016-04-24,303.97
5,2016-06-26,517.3000000000001
6,2016-06-09,175.22999999999996
7,2016-05-22,233.81000000000003
8,2016-05-08,334.37000000000006
9,2016-06-17,266.25
10,2016-05-16,256.88
11,2016-06-18,271.7800000000001
12,2016-04-04,35.86
13,2016-05-29,263.14
14,2016-04-22,299.4
15,2016-06-05,507.3499999999999
16,2016-05-11,231.68
17,2016-06-13,262.25
18,2016-04-23,267.90000000000003
19,2016-04-29,119.95
20,2016-05-07,312.3
21,2016-04-30,270.45
22,2016-04-10,198.92
23,2016-05-04,87.22
24,2016-06-24,198.20000000000002
25,2016-04-18,129.39
26,2016-06-16,88.77
27,2016-05-02,144.97
28,2016-06-19,269.26
29,2016-05-03,102.37
30,2016-05-27,223.51
31,2016-05-18,241.18
32,2016-04-20,212.65999999999997
33,2016-05-01,104.9
34,2016-06-25,278.98
35,2016-04-13,182.1
36,2016-06-12,409.47999999999996
37,2016-04-16,329.47999999999996
38,2016-04-14,161.35
39,2016-04-27,171.32999999999998
40,2016-05-09,181.20999999999998
41,2016-04-28,60.72
42,2016-04-05,142.64000000000001
43,2016-04-25,63.54
44,2016-04-09,221.81
45,2016-06-23,37.34
46,2016-05-06,102.43
47,2016-06-04,354.19000000000005
48,2016-05-10,217.98999999999998
49,2016-04-08,161.16
50,2016-05-28,210.6
51,2016-05-14,383.42
52,2016-05-26,211.36999999999998
53,2016-06-14,71.16
54,2016-06-22,49.79
55,2016-05-19,163.95999999999998
56,2016-06-01,78.83000000000001
57,2016-04-06,88.36
58,2016-06-03,189.62
59,2016-05-20,181.24
60,2016-04-11,64.6
61,2016-04-17,203.54
62,2016-05-15,239.02
63,2016-04-12,172.59
64,2016-06-08,95.52
65,2016-06-11,145.53
66,2016-05-17,117.32999999999998
67,2016-05-13,248.92999999999998
68,2016-05-24,14.5
69,2016-05-12,216.07
70,2016-04-26,180.37000000000003
71,2016-04-15,81.39
72,2016-04-21,157.35
73,2016-06-06,32.84
74,2016-06-20,54.95
75,2016-05-23,45.42
76,2016-04-07,33.11
77,2016-05-05,35.67
78,2016-06-02,19.5
