,date,fare
0,2016-05-10,101.32
1,2016-05-09,150.23999999999998
2,2016-05-07,142.11
3,2016-06-06,111.64999999999999
4,2016-05-11,119.78
5,2016-06-04,205.07000000000002
6,2016-05-15,336.0400000000001
7,2016-05-29,166.57000000000002
8,2016-06-03,367.42
9,2016-06-21,228.95000000000002
10,2016-06-23,327.4100000000001
11,2016-06-15,429.22
12,2016-06-25,167.86
13,2016-05-21,379.94
14,2016-05-08,176.75
15,2016-06-10,280.0
16,2016-05-05,107.52000000000001
17,2016-06-14,301.46999999999997
18,2016-06-13,238.40000000000003
19,2016-06-24,296.9700000000001
20,2016-05-20,199.26
21,2016-05-22,286.84
22,2016-06-02,173.21
23,2016-05-19,140.75
24,2016-06-01,77.02
25,2016-06-11,169.66000000000003
26,2016-06-18,238.76000000000002
27,2016-05-28,272.77000000000004
28,2016-06-16,304.30999999999995
29,2016-05-27,175.74
30,2016-06-08,280.83
31,2016-06-09,132.25
32,2016-06-07,346.5
33,2016-05-12,85.17
34,2016-06-20,155.71
35,2016-05-13,199.46
36,2016-05-14,153.73
37,2016-06-12,146.4
38,2016-06-17,273.96999999999997
39,2016-05-17,75.89
40,2016-06-05,152.70000000000002
41,2016-06-26,184.15
42,2016-05-25,76.97
43,2016-06-22,215.5
44,2016-05-26,115.35000000000001
