,date,fare
0,2016-06-18,405.59000000000003
1,2016-06-24,353.09000000000003
2,2016-06-15,370.95
3,2016-04-25,222.19000000000003
4,2016-04-29,257.37
5,2016-06-23,462.34000000000003
6,2016-06-22,253.35999999999999
7,2016-06-03,247.87999999999997
8,2016-06-11,429.97
9,2016-06-04,425.92
10,2016-06-09,381.67
11,2016-05-20,234.55
12,2016-06-16,230.15000000000003
13,2016-05-02,219.37
14,2016-06-06,133.44
15,2016-06-25,486.82000000000005
16,2016-06-14,557.63
17,2016-05-25,379.23
18,2016-04-30,332.43999999999994
19,2016-05-23,256.23
20,2016-05-17,325.33000000000004
21,2016-06-05,383.13000000000005
22,2016-05-03,331.31
23,2016-05-04,189.48
24,2016-05-13,401.62000000000006
25,2016-04-26,243.42000000000002
26,2016-06-13,321.51
27,2016-05-09,179.98000000000002
28,2016-06-19,411.71000000000004
29,2016-05-24,97.6
30,2016-05-18,227.51999999999998
31,2016-06-12,304.27000000000004
32,2016-06-26,350.46000000000004
33,2016-05-16,191.17
34,2016-06-08,387.82
35,2016-04-24,222.02
36,2016-05-14,138.54
37,2016-04-23,266.61999999999995
38,2016-05-12,289.12
39,2016-05-07,178.55999999999997
40,2016-04-28,346.15
41,2016-06-10,410.75
42,2016-05-10,279.85
43,2016-04-27,236.69000000000003
44,2016-06-17,418.12
45,2016-05-05,363.7
46,2016-05-06,296.86
47,2016-06-20,346.93
48,2016-06-21,317.75999999999993
49,2016-06-07,103.35
50,2016-05-21,152.01
51,2016-05-11,138.23000000000002
52,2016-04-22,181.42999999999998
53,2016-05-08,43.32
