,date,fare
0,2016-06-19,216.12
1,2016-04-15,66.75
2,2016-05-31,134.23999999999998
3,2016-04-29,80.21000000000001
4,2016-05-09,121.14999999999999
5,2016-05-13,48.54
6,2016-04-11,58.31
7,2016-04-21,113.50999999999999
8,2016-06-07,105.0
9,2016-05-10,45.15
10,2016-05-04,123.72999999999999
11,2016-06-23,50.959999999999994
12,2016-04-14,83.19
13,2016-04-13,200.9
14,2016-05-01,137.06
15,2016-04-12,108.55000000000001
16,2016-05-03,173.12
17,2016-05-24,177.73000000000002
18,2016-06-16,45.410000000000004
19,2016-05-05,128.73
20,2016-05-11,106.53000000000002
21,2016-05-12,119.67
22,2016-05-23,140.94
23,2016-04-18,81.47
24,2016-05-18,171.88000000000002
25,2016-06-24,60.879999999999995
26,2016-05-06,92.07
27,2016-06-26,170.88000000000002
28,2016-04-16,126.72000000000001
29,2016-05-25,226.85999999999999
30,2016-06-10,87.77000000000001
31,2016-05-16,96.94
32,2016-05-30,133.5
33,2016-05-27,98.51999999999998
34,2016-05-28,129.5
35,2016-04-30,96.64
36,2016-06-25,100.33
37,2016-05-21,71.71
38,2016-06-01,216.77
39,2016-04-20,129.3
40,2016-06-02,14.95
41,2016-05-26,36.59
42,2016-06-13,28.09
43,2016-05-19,164.03
44,2016-06-17,54.56
45,2016-06-18,98.39
46,2016-06-03,81.63000000000001
47,2016-05-07,75.37
48,2016-05-17,62.05
49,2016-04-17,137.05
50,2016-05-22,207.29999999999995
51,2016-05-02,88.33000000000001
52,2016-06-12,122.55
53,2016-06-22,30.96
54,2016-06-04,33.99
55,2016-06-08,31.47
56,2016-06-15,19.51
57,2016-06-20,10.18
58,2016-05-08,12.54
