,date,fare
0,2016-06-08,128.5
1,2016-05-24,176.38
2,2016-05-04,251.74
3,2016-06-20,294.74
4,2016-05-22,159.24
5,2016-04-29,63.36
6,2016-05-12,159.80999999999997
7,2016-04-28,174.52999999999997
8,2016-05-18,259.90999999999997
9,2016-05-28,219.81999999999996
10,2016-05-13,152.73000000000002
11,2016-05-15,84.25
12,2016-05-17,224.77999999999997
13,2016-06-12,188.82999999999998
14,2016-06-19,215.74
15,2016-06-03,275.2
16,2016-06-06,242.36
17,2016-06-14,124.08999999999999
18,2016-06-18,77.8
19,2016-05-23,295.51000000000005
20,2016-06-13,150.45
21,2016-06-07,144.43000000000004
22,2016-05-31,31.82
23,2016-05-30,197.72
24,2016-06-15,92.83
25,2016-05-27,286.84
26,2016-05-25,210.29999999999998
27,2016-05-29,28.1
28,2016-04-26,127.54000000000002
29,2016-04-27,282.26
30,2016-06-24,183.07
31,2016-06-26,53.29
32,2016-04-25,38.54
33,2016-06-09,114.27000000000001
34,2016-05-26,212.43
35,2016-05-10,67.75
36,2016-06-01,70.00999999999999
37,2016-05-21,122.11999999999999
38,2016-05-09,139.07999999999998
39,2016-05-16,151.36999999999998
40,2016-04-20,29.23
41,2016-06-25,68.87
42,2016-05-07,35.76
43,2016-05-02,186.26000000000002
44,2016-06-05,191.75000000000003
45,2016-05-01,139.69
46,2016-05-03,147.57
47,2016-06-02,73.44
48,2016-04-24,138.57
49,2016-05-11,217.69
50,2016-04-30,92.69
51,2016-06-23,51.78
52,2016-05-06,95.67999999999999
53,2016-06-17,98.37
54,2016-06-04,184.51
55,2016-05-14,116.68
56,2016-05-08,78.09
57,2016-06-11,44.59
58,2016-06-16,82.44999999999999
59,2016-05-05,13.64
60,2016-06-22,17.03
61,2016-05-19,75.93
62,2016-04-23,16.72
