,date,fare,distance,duration,number of ride
0,2016-06-02,362.9199999999999,107511,15038,16
1,2016-06-23,121.13,37829,4681,7
2,2016-05-19,276.21,92786,11205,13
3,2016-06-09,254.61,77858,10185,13
4,2016-06-12,438.67,215093,18224,16
5,2016-05-20,244.87,64398,9968,12
6,2016-05-31,154.14000000000001,36465,6217,8
7,2016-06-19,495.2900000000001,142475,19542,27
8,2016-05-11,414.34,124842,16423,22
9,2016-06-16,219.48000000000002,57793,8496,13
10,2016-06-17,502.81999999999994,136225,20370,25
11,2016-05-26,383.04,138759,16060,15
12,2016-05-15,512.6199999999999,139099,21449,22
13,2016-05-25,173.64999999999998,59045,7074,8
14,2016-06-26,396.7800000000001,153809,15888,19
15,2016-05-30,266.37,92579,11086,11
16,2016-06-03,126.77,29825,5032,7
17,2016-05-22,513.8499999999999,181211,20038,28
18,2016-06-05,497.19000000000005,166043,21039,19
19,2016-06-21,128.42,34395,4694,9
20,2016-06-15,258.68,67457,10276,14
21,2016-05-29,438.29999999999995,201687,17908,18
22,2016-05-16,292.15999999999997,131957,11954,12
23,2016-06-08,275.26,72598,10713,16
24,2016-05-21,585.7199999999999,132696,24135,28
25,2016-06-24,143.07000000000002,32487,5472,9
26,2016-05-27,300.06,72957,12397,14
27,2016-06-04,344.33000000000004,158140,13708,16
28,2016-06-01,189.52000000000004,47708,7200,12
29,2016-06-07,225.97999999999996,50366,9083,12
30,2016-05-23,299.92,80634,12333,14
31,2016-06-14,102.79,19315,4052,6
32,2016-06-11,258.48,63073,10493,13
33,2016-05-13,318.72999999999996,81322,13115,15
34,2016-06-18,200.57,50913,8341,9
35,2016-05-17,347.48,164189,14219,14
36,2016-05-14,587.78,203956,24712,23
37,2016-05-28,477.5400000000001,166280,19424,22
38,2016-06-06,174.16000000000003,84898,6917,8
39,2016-05-10,126.61999999999998,52585,5253,5
40,2016-06-13,176.64,42287,7154,9
41,2016-06-25,90.55,43833,3434,5
42,2016-05-12,319.88,108701,13763,11
43,2016-06-10,144.75,82465,6181,4
44,2016-05-18,313.2,152806,12707,13
45,2016-05-24,266.6,51111,10610,15
46,2016-06-22,33.54,7538,1305,2
