,date,fare
0,2016-04-30,230.38000000000002
1,2016-04-28,154.99
2,2016-04-24,73.48
3,2016-05-17,75.78
4,2016-04-26,187.01999999999998
5,2016-06-02,67.88
6,2016-05-24,129.43
7,2016-05-29,102.92999999999999
8,2016-05-06,85.74000000000001
9,2016-05-27,60.870000000000005
10,2016-04-29,47.800000000000004
11,2016-05-20,73.43
12,2016-05-08,52.27
13,2016-05-07,156.42
14,2016-05-05,37.79
15,2016-05-25,159.56
16,2016-06-01,225.45000000000002
17,2016-06-04,235.36
18,2016-05-28,83.08
19,2016-04-23,154.37
20,2016-05-14,54.599999999999994
21,2016-05-23,60.519999999999996
22,2016-06-26,12.46
23,2016-05-02,29.31
24,2016-06-10,11.58
25,2016-05-13,34.82
26,2016-05-03,67.82
27,2016-05-15,99.83000000000001
28,2016-06-03,105.55
29,2016-06-11,131.95
30,2016-05-16,21.5
31,2016-04-27,9.06
