,date,fare,distance,duration,number of ride
0,2016-04-21,333.98,96183,13609,16
1,2016-05-27,137.16,32250,5752,6
2,2016-05-14,165.52999999999997,79147,6507,8
3,2016-04-20,240.65999999999997,64189,9946,11
4,2016-05-17,114.91,47571,4678,5
5,2016-05-29,27.68,7132,1002,2
6,2016-06-08,162.32999999999998,57272,7082,5
7,2016-05-30,300.56,95706,11674,17
8,2016-05-15,142.46,54840,5280,9
9,2016-04-22,296.62,76010,11607,17
10,2016-05-18,133.04999999999998,33774,4940,9
11,2016-05-10,234.96999999999997,98944,9011,13
12,2016-05-05,14.53,8862,499,1
13,2016-06-09,244.7,70521,9916,12
14,2016-06-05,371.2899999999999,148895,15375,15
15,2016-05-03,139.78,31817,5501,8
16,2016-04-23,144.73999999999998,61635,5743,7
17,2016-05-09,168.52,46941,6305,11
18,2016-06-26,181.12,50684,7132,10
19,2016-06-16,103.6,29398,4022,6
20,2016-05-19,46.94,14181,1761,3
21,2016-06-01,112.53,34837,4253,7
22,2016-05-28,268.59,81332,10890,13
23,2016-05-04,186.48,44924,7257,11
24,2016-06-02,120.42999999999998,29811,4506,8
25,2016-06-17,64.78999999999999,29556,2387,4
26,2016-05-22,116.47999999999999,28159,4507,7
27,2016-04-24,163.42,68674,6472,8
28,2016-05-31,68.09,28940,2759,3
29,2016-04-25,59.36,23832,2536,2
30,2016-04-27,38.44,11389,1533,2
31,2016-04-29,63.099999999999994,13085,2612,3
32,2016-05-26,69.09,23104,2657,4
33,2016-04-19,160.96999999999997,68574,6539,7
34,2016-05-24,46.83,16225,1936,2
35,2016-06-03,89.78999999999999,47965,3560,4
36,2016-05-11,45.45,12510,1695,3
37,2016-06-04,16.84,4774,649,1
38,2016-06-15,18.950000000000003,3286,574,2
