,date,fare
0,2016-04-08,104.53
1,2016-05-30,59.74
2,2016-06-04,72.81
3,2016-06-08,116.77999999999997
4,2016-04-28,96.66000000000001
5,2016-06-20,164.98
6,2016-06-18,123.57
7,2016-06-01,102.61
8,2016-06-19,106.45
9,2016-06-05,83.96000000000001
10,2016-06-03,173.22000000000003
11,2016-05-13,185.38
12,2016-06-11,192.35999999999999
13,2016-06-09,110.92
14,2016-06-13,227.79
15,2016-06-14,80.45000000000002
16,2016-05-23,222.93000000000004
17,2016-05-03,49.24
18,2016-06-06,109.30000000000001
19,2016-05-18,105.56
20,2016-04-09,54.08
21,2016-06-17,90.28999999999999
22,2016-06-22,95.38
23,2016-04-26,88.72000000000001
24,2016-06-21,151.91
25,2016-04-23,74.77
26,2016-05-07,29.17
27,2016-04-15,38.510000000000005
28,2016-06-15,218.71000000000004
29,2016-04-20,110.47
30,2016-04-27,13.92
31,2016-06-26,56.519999999999996
32,2016-05-16,71.48
33,2016-06-07,181.02
34,2016-05-20,137.03
35,2016-06-16,165.61
36,2016-05-10,75.55
37,2016-05-15,14.38
38,2016-05-08,129.61
39,2016-04-22,96.44
40,2016-05-06,25.52
41,2016-05-02,110.52
42,2016-05-22,43.900000000000006
43,2016-05-19,86.12
44,2016-04-06,46.64
45,2016-05-31,141.51
46,2016-06-02,166.53000000000003
47,2016-05-05,42.239999999999995
48,2016-04-13,54.86
49,2016-05-04,58.5
50,2016-04-19,110.98
51,2016-05-21,129.89
52,2016-04-10,92.85
53,2016-04-14,111.60000000000001
54,2016-04-29,112.47999999999999
55,2016-05-26,27.35
56,2016-05-29,32.02
57,2016-04-07,102.05000000000001
58,2016-05-27,74.67
59,2016-05-17,45.3
60,2016-05-12,115.00999999999999
61,2016-06-24,78.68
62,2016-04-30,36.87
63,2016-06-23,80.92999999999999
64,2016-06-10,151.57000000000002
65,2016-05-25,34.62
66,2016-05-28,28.27
67,2016-04-21,47.85
68,2016-05-01,25.77
