,date,fare
0,2016-05-17,140.06
1,2016-05-09,206.79999999999998
2,2016-05-18,88.47999999999999
3,2016-06-10,107.16999999999999
4,2016-06-17,207.97000000000003
5,2016-05-05,87.96000000000001
6,2016-06-23,155.97
7,2016-04-30,104.36999999999999
8,2016-05-13,152.67000000000002
9,2016-05-14,190.43
10,2016-05-23,90.4
11,2016-04-26,126.22
12,2016-05-07,52.199999999999996
13,2016-06-06,68.25999999999999
14,2016-06-01,19.4
15,2016-05-11,292.9700000000001
16,2016-06-12,106.12
17,2016-06-07,85.78
18,2016-05-31,110.63
19,2016-05-10,39.03
20,2016-04-29,55.209999999999994
21,2016-06-22,99.49000000000001
22,2016-06-09,85.39
23,2016-06-13,112.75
24,2016-06-26,88.85
25,2016-05-06,112.33000000000001
26,2016-06-14,146.84
27,2016-05-12,151.11
28,2016-05-26,134.06000000000003
29,2016-05-27,83.22
30,2016-06-20,27.64
31,2016-04-27,47.870000000000005
32,2016-06-08,138.98000000000002
33,2016-05-24,103.35999999999999
34,2016-05-25,74.56
35,2016-04-28,21.44
36,2016-06-21,254.45000000000002
37,2016-06-16,43.05
38,2016-05-03,22.509999999999998
39,2016-06-15,22.5
40,2016-06-02,78.43
41,2016-04-22,134.87
42,2016-05-02,35.31
