,date,fare,distance,duration,number of ride
0,2016-06-04,116.97999999999999,30879,4709,6
1,2016-04-26,103.41999999999999,22281,4063,6
2,2016-04-22,417.42,137988,17273,18
3,2016-04-29,428.5,104226,17309,22
4,2016-05-04,107.16,30315,3809,8
5,2016-05-07,332.33,75067,13478,17
6,2016-05-18,514.57,135647,21185,24
7,2016-05-21,55.48,11660,2029,4
8,2016-06-03,364.55,117966,14657,18
9,2016-04-20,151.86999999999998,33170,5535,11
10,2016-04-18,369.11,105365,15376,16
11,2016-05-19,111.05000000000001,18806,4486,6
12,2016-05-31,175.13000000000002,56706,6777,10
13,2016-04-21,390.06,115626,16005,18
14,2016-05-05,298.39000000000004,66312,12160,15
15,2016-04-19,338.61999999999995,106113,13779,16
16,2016-06-01,71.6,14068,2852,4
17,2016-05-20,312.98,107044,13022,13
18,2016-04-30,183.02999999999997,38763,7303,10
19,2016-06-02,69.22999999999999,14684,2725,4
20,2016-05-03,199.52999999999997,67988,7969,10
21,2016-05-02,111.35,35591,4187,7
22,2016-04-25,90.0,15710,3606,5
23,2016-05-06,450.67,131295,18274,22
24,2016-05-30,106.11,44716,4239,5
25,2016-04-24,36.879999999999995,15964,1419,2
26,2016-04-23,97.28999999999999,21731,3748,6
27,2016-06-21,45.44,12850,1692,3
28,2016-06-05,118.50000000000001,89714,4956,3
29,2016-06-20,91.38000000000001,26882,4185,2
30,2016-05-17,116.49000000000001,41033,5002,4
