,date,fare,distance,duration,number of ride
0,2016-06-23,299.97,65770,12443,14
1,2016-06-18,311.36,71352,12996,14
2,2016-06-17,215.36,51689,8910,10
3,2016-06-09,224.23000000000002,39383,9266,11
4,2016-05-18,156.48,60936,6751,5
5,2016-06-03,322.67,123837,13213,14
6,2016-05-14,130.82,30863,5040,8
7,2016-04-26,114.16,39372,4893,4
8,2016-05-01,41.14,10514,1680,2
9,2016-04-15,45.77,10356,1923,2
10,2016-06-05,515.03,225088,22331,15
11,2016-06-01,60.69,12743,2293,4
12,2016-06-22,424.77000000000004,149491,17536,18
13,2016-06-07,181.02,44304,6977,11
14,2016-06-21,210.60999999999999,109588,9033,6
15,2016-06-10,190.23000000000002,82680,7575,9
16,2016-04-29,68.83,17940,2876,3
17,2016-05-28,99.91000000000001,18210,3714,7
18,2016-06-02,187.72,59748,7607,9
19,2016-04-27,42.95,12097,1763,2
20,2016-05-29,56.74999999999999,12665,2088,4
21,2016-06-15,137.84999999999997,28318,5425,8
22,2016-06-16,96.07,16495,3917,5
23,2016-06-13,38.04,6837,1349,3
24,2016-06-24,161.21,32986,6611,8
25,2016-05-22,64.4,30458,2360,4
26,2016-05-20,26.38,5283,1143,1
27,2016-05-13,81.49999999999999,18097,3340,4
28,2016-05-08,77.32,34835,3199,3
29,2016-06-20,136.22,95724,5837,3
30,2016-05-04,23.23,4695,983,1
31,2016-06-04,223.83999999999997,54548,9528,9
32,2016-04-23,36.81,8425,1665,1
33,2016-06-06,130.07999999999998,46119,5284,6
34,2016-04-24,67.97,16071,2844,3
35,2016-06-08,22.9,3960,971,1
36,2016-05-26,100.07,18694,4501,3
37,2016-05-10,35.010000000000005,7029,1385,2
38,2016-06-14,76.87,9959,2962,5
39,2016-05-05,16.64,2602,654,1
40,2016-06-26,39.21,16866,1534,2
41,2016-05-19,150.83999999999997,36775,6238,7
42,2016-05-27,111.30000000000001,76351,4480,4
43,2016-05-17,61.22,11377,2526,3
44,2016-05-30,20.32,3141,842,1
45,2016-04-18,20.34,5249,828,1
46,2016-04-14,45.239999999999995,24264,1796,2
47,2016-05-23,25.76,16068,1034,1
48,2016-05-24,30.69,8772,1343,1
49,2016-05-21,107.93,53072,4274,5
50,2016-05-06,48.970000000000006,28159,1963,2
51,2016-06-12,86.4,17161,3603,4
52,2016-05-16,74.12,19390,2946,4
53,2016-05-02,11.76,1661,406,1
54,2016-04-19,21.32,4065,692,2
55,2016-05-15,39.49,7344,1421,3
56,2016-05-12,72.00999999999999,30016,2956,3
57,2016-04-22,108.21000000000001,29741,4455,5
58,2016-05-09,23.87,7991,993,1
59,2016-04-28,52.77,33017,2322,1
60,2016-06-11,30.049999999999997,6082,1133,2
61,2016-05-03,13.49,3561,483,1
62,2016-04-12,25.19,3988,1090,1
