,date,fare
0,2016-05-22,439.65000000000003
1,2016-05-27,156.77
2,2016-04-23,214.13
3,2016-05-28,471.82000000000005
4,2016-06-05,158.5
5,2016-04-24,172.52
6,2016-04-29,220.12
7,2016-04-30,228.57999999999998
8,2016-05-23,106.24000000000001
9,2016-05-14,334.94
10,2016-06-03,170.54000000000002
11,2016-04-22,368.56
12,2016-04-15,227.43000000000004
13,2016-04-16,332.41
14,2016-06-26,348.69
15,2016-05-19,277.0
16,2016-05-01,287.4099999999999
17,2016-06-24,248.07
18,2016-04-12,220.26
19,2016-05-15,177.34
20,2016-04-17,51.79
21,2016-06-07,171.14000000000001
22,2016-05-18,289.69000000000005
23,2016-05-29,256.46999999999997
24,2016-06-02,73.27000000000001
25,2016-05-24,233.29000000000002
26,2016-06-06,289.32
27,2016-04-28,117.75
28,2016-04-13,53.95
29,2016-05-07,31.92
