,date,fare,distance,duration,number of ride
0,2016-04-19,68.9,15151,2900,3
1,2016-05-14,372.82,81758,14565,22
2,2016-05-01,180.66000000000003,67772,7181,9
3,2016-04-27,195.38,28872,8031,10
4,2016-04-29,391.63,106382,15566,21
5,2016-05-13,287.54,63926,12003,13
6,2016-06-14,151.08,49779,6158,7
7,2016-05-04,252.45,70190,10323,12
8,2016-05-07,249.20000000000002,65610,9795,14
9,2016-05-15,356.06,81258,14476,18
10,2016-04-23,404.71000000000004,115567,16378,20
11,2016-04-28,337.53000000000003,185288,14136,11
12,2016-05-16,244.61,71288,10493,9
13,2016-05-09,147.23,58579,6090,6
14,2016-04-26,252.59,50811,10077,14
15,2016-05-22,287.19,112547,11441,14
16,2016-06-25,282.66999999999996,97770,11508,13
17,2016-04-20,238.42999999999995,59937,9665,12
18,2016-04-15,219.49000000000004,117945,8459,11
19,2016-05-19,234.36000000000004,58808,9461,12
20,2016-05-25,229.79,84756,9624,9
21,2016-04-21,166.57,47083,6790,8
22,2016-06-18,109.26,23320,4360,6
23,2016-05-03,151.51000000000002,33936,6293,7
24,2016-04-18,199.42999999999998,70500,7946,10
25,2016-05-12,287.05,93160,12942,7
26,2016-04-25,225.22,67214,9314,10
27,2016-06-26,135.16,37608,5218,8
28,2016-05-24,119.74000000000001,38647,5189,4
29,2016-05-20,229.67,91649,9764,8
30,2016-06-21,188.62000000000003,66988,7798,8
31,2016-06-19,297.40999999999997,137453,12188,12
32,2016-05-08,147.23,31638,6086,7
33,2016-04-30,224.91,49333,9230,11
34,2016-04-16,189.51999999999998,91327,7281,10
35,2016-06-16,153.88,31420,6240,8
36,2016-04-22,254.48000000000002,105565,10372,11
37,2016-05-21,383.24,178790,15786,15
38,2016-05-05,263.48,130206,10666,11
39,2016-05-11,361.1700000000001,95249,14839,17
40,2016-05-02,124.72,24700,4961,7
41,2016-05-18,132.23000000000002,22381,5174,8
42,2016-06-17,95.69,27696,3817,5
43,2016-05-26,133.81,69565,5311,6
44,2016-05-23,56.78,25400,2390,2
45,2016-04-14,50.33,17025,2113,2
46,2016-06-22,56.58,23428,2198,3
47,2016-04-24,73.95,15589,2964,4
48,2016-06-24,71.53,15558,3034,3
49,2016-05-06,47.81,19893,1961,2
50,2016-05-17,47.16,6706,2217,1
