,date,fare
0,2016-05-28,144.53
1,2016-05-16,48.36
2,2016-05-18,72.23
3,2016-05-13,139.29999999999998
4,2016-06-17,175.24000000000004
5,2016-05-03,47.42
6,2016-04-22,41.769999999999996
7,2016-05-08,146.91
8,2016-06-24,72.63
9,2016-06-18,113.50000000000001
10,2016-05-07,72.57
11,2016-04-23,250.08
12,2016-05-04,134.57
13,2016-05-09,29.85
14,2016-05-31,23.4
15,2016-05-06,95.92
16,2016-04-27,38.6
17,2016-05-25,115.39000000000001
18,2016-06-03,75.62
19,2016-06-25,96.56
20,2016-06-01,122.18
21,2016-06-13,47.31
22,2016-06-16,138.24
23,2016-04-30,280.96
24,2016-06-23,172.66
25,2016-05-05,48.080000000000005
26,2016-06-05,143.57
27,2016-06-22,81.16
28,2016-05-17,66.91
29,2016-04-25,109.69999999999999
30,2016-06-09,159.22
31,2016-04-29,83.43
32,2016-05-14,128.53
33,2016-04-21,93.46
34,2016-05-19,49.91
35,2016-06-08,111.10000000000001
36,2016-05-20,127.41
37,2016-04-26,101.72
38,2016-05-24,19.22
39,2016-06-10,96.44
40,2016-05-21,70.75
41,2016-05-11,38.85
42,2016-06-26,128.13
43,2016-06-02,120.78
44,2016-05-01,90.29
45,2016-05-02,11.76
46,2016-06-20,25.54
47,2016-06-14,87.16
48,2016-06-15,90.97999999999999
49,2016-06-04,202.06
50,2016-05-26,50.79
51,2016-06-06,9.88
52,2016-04-24,122.74000000000002
53,2016-05-29,62.45
54,2016-04-28,54.26
55,2016-04-20,100.62
56,2016-06-07,70.8
57,2016-06-11,132.95999999999998
58,2016-05-27,46.83
59,2016-06-21,30.270000000000003
60,2016-05-10,11.96
