,date,fare,distance,duration,number of ride
0,2016-05-08,114.85000000000001,43136,4511,6
1,2016-05-13,178.43,82075,7354,7
2,2016-05-04,134.15,28746,5229,8
3,2016-06-08,71.33000000000001,29827,2726,4
4,2016-06-07,141.99,63895,5778,6
5,2016-05-21,139.47,45470,5974,5
6,2016-06-06,69.96000000000001,21438,2910,3
7,2016-05-31,151.48,64555,6269,6
8,2016-05-19,86.52000000000001,45329,3604,3
9,2016-05-22,160.16,44290,6083,10
10,2016-06-23,93.42999999999999,23388,3925,4
11,2016-05-18,61.760000000000005,20549,2489,3
12,2016-06-24,139.75,71032,5806,5
13,2016-05-06,85.03,26176,3467,4
14,2016-05-24,77.76,33882,3228,3
15,2016-05-01,51.980000000000004,12404,2232,2
16,2016-04-17,11.51,3912,377,1
17,2016-05-05,89.19,25409,4081,2
18,2016-06-03,53.39,15797,2086,3
19,2016-06-20,151.22,51243,6155,7
20,2016-06-13,45.06999999999999,10002,1693,3
21,2016-04-25,50.980000000000004,15768,2156,2
22,2016-06-12,182.54999999999998,83257,7365,8
23,2016-04-27,46.31,14155,1924,2
24,2016-05-02,190.76000000000002,83024,8186,6
25,2016-06-17,93.63000000000001,27960,3707,5
26,2016-06-22,173.26,53649,6701,10
27,2016-04-29,91.63999999999999,35026,3553,5
28,2016-05-09,60.25,32955,2517,2
29,2016-05-10,70.91,25337,2932,3
30,2016-05-12,38.57,6838,1377,3
31,2016-05-23,194.99,79373,8629,5
32,2016-04-30,86.94,17793,3431,5
33,2016-06-10,102.52,29208,4162,5
34,2016-06-14,68.03,25006,2784,3
35,2016-06-04,158.32999999999998,66836,6219,8
36,2016-06-05,52.0,27156,2128,2
37,2016-05-11,104.44,41336,4371,4
38,2016-06-18,13.66,3652,491,1
39,2016-06-26,114.22,39044,4703,5
40,2016-05-15,101.12,51053,4100,4
41,2016-05-16,37.78,16204,1660,1
42,2016-06-25,77.71000000000001,33628,3228,3
43,2016-06-11,109.72,59609,4517,4
44,2016-06-19,17.35,8653,648,1
45,2016-05-03,61.769999999999996,15918,2131,5
46,2016-05-17,37.03,6043,1302,3
47,2016-06-01,69.5,31765,3008,2
48,2016-06-21,100.83000000000001,50496,4118,4
49,2016-05-07,24.82,8200,1041,1
50,2016-04-15,9.63,1897,293,1
51,2016-05-20,8.22,1130,225,1
