,date,fare,distance,duration,number of ride
0,2016-05-28,226.72,68974,8989,12
1,2016-05-25,171.57,36397,6931,9
2,2016-05-03,289.08000000000004,56941,10958,19
3,2016-06-21,188.37,41226,7577,10
4,2016-05-05,399.73999999999995,127522,16034,20
5,2016-05-18,303.46000000000004,129523,12561,12
6,2016-04-30,378.9299999999999,124723,15358,18
7,2016-05-06,157.57999999999998,33483,6613,7
8,2016-05-20,166.74,58627,7108,6
9,2016-05-08,319.99,78840,12611,18
10,2016-05-15,323.61000000000007,103808,12819,17
11,2016-05-26,342.80999999999995,87372,14132,16
12,2016-05-07,206.12,41444,7915,13
13,2016-05-01,291.9,86200,11484,16
14,2016-05-21,367.44,150567,14920,16
15,2016-05-31,189.26,37467,7456,11
16,2016-05-14,202.77999999999997,50667,8066,11
17,2016-06-17,240.28000000000003,62686,9937,11
18,2016-06-19,151.89,66407,5886,8
19,2016-05-11,195.96999999999997,63154,8014,9
20,2016-04-29,123.89000000000001,30534,5072,6
21,2016-05-12,443.42,102545,18294,21
22,2016-05-10,260.66,44824,10346,15
23,2016-06-05,202.76,76823,7879,11
24,2016-06-01,170.69,52288,6772,9
25,2016-05-04,251.73,119808,10518,9
26,2016-06-08,294.31,76748,11481,17
27,2016-05-19,186.85,36316,7337,11
28,2016-05-24,208.58999999999997,65019,8463,10
29,2016-06-16,214.56,78117,9072,8
30,2016-05-29,195.29,77487,7876,9
31,2016-05-02,176.28999999999996,46177,7107,9
32,2016-05-22,138.91,29560,5472,8
33,2016-06-25,125.55,33141,5140,6
34,2016-06-09,183.23,56117,7398,9
35,2016-05-17,94.24,25360,3954,4
