,date,fare
0,2016-06-09,71.01
1,2016-06-18,233.05
2,2016-06-19,174.04999999999998
3,2016-05-27,125.03
4,2016-06-24,341.06000000000006
5,2016-06-04,28.68
6,2016-06-02,155.84
7,2016-06-13,111.08999999999999
8,2016-06-23,169.73000000000002
9,2016-06-17,187.65
10,2016-06-26,165.57999999999998
11,2016-06-11,97.02
12,2016-05-28,86.83
13,2016-06-25,257.21000000000004
14,2016-06-10,31.26
15,2016-05-06,117.72
16,2016-05-07,97.67000000000002
17,2016-06-03,235.54999999999998
18,2016-06-06,38.6
19,2016-06-08,87.75999999999999
20,2016-06-07,48.72
21,2016-05-08,92.42
22,2016-05-26,124.11000000000001
23,2016-06-16,141.53
24,2016-06-21,235.03
25,2016-05-18,17.67
26,2016-05-22,109.39999999999999
27,2016-06-12,90.47
28,2016-05-09,26.57
29,2016-06-15,45.760000000000005
30,2016-05-17,99.97
31,2016-06-05,68.5
