,date,fare
0,2016-05-21,329.1500000000001
1,2016-04-29,249.66
2,2016-06-05,70.38
3,2016-06-13,144.26999999999998
4,2016-05-28,203.54
5,2016-06-08,177.85000000000002
6,2016-05-31,246.38999999999996
7,2016-05-12,279.56000000000006
8,2016-04-15,185.85999999999999
9,2016-05-09,216.73000000000002
10,2016-04-04,137.76
11,2016-06-07,220.35999999999996
12,2016-05-26,115.95
13,2016-05-17,262.4
14,2016-04-20,271.34
15,2016-06-09,141.07
16,2016-05-24,174.01000000000002
17,2016-05-20,276.36
18,2016-04-21,148.08
19,2016-03-30,309.84000000000003
20,2016-06-06,181.10999999999999
21,2016-05-19,159.29
22,2016-03-28,267.92
23,2016-03-29,186.89000000000001
24,2016-05-25,144.43
25,2016-06-01,188.88
26,2016-04-30,78.72
27,2016-05-27,222.48999999999995
28,2016-04-28,132.22000000000003
29,2016-05-04,104.74000000000001
30,2016-05-05,93.71000000000001
31,2016-05-03,221.92999999999998
32,2016-03-31,131.67000000000002
33,2016-05-10,190.5
34,2016-06-04,95.60000000000001
35,2016-04-13,94.12
36,2016-05-22,10.1
37,2016-04-27,94.67
38,2016-06-14,104.05
39,2016-05-18,178.84
40,2016-06-10,227.81
41,2016-04-19,113.66
42,2016-06-11,80.26
43,2016-06-03,28.06
44,2016-05-11,174.25
