,date,fare,distance,duration,number of ride
0,2016-05-04,217.33,66555,8516,12
1,2016-05-02,36.980000000000004,14426,1435,2
2,2016-04-21,268.54999999999995,135541,11871,6
3,2016-06-15,44.019999999999996,20249,1761,2
4,2016-05-27,231.70000000000002,97409,9047,12
5,2016-06-26,148.67999999999998,71988,5874,7
6,2016-05-11,131.19,32007,4856,9
7,2016-06-14,292.95,89906,10926,19
8,2016-05-31,359.96000000000004,142508,14048,19
9,2016-06-10,210.07999999999998,42123,8312,12
10,2016-05-13,159.07,90019,6483,6
11,2016-05-18,126.19,42693,4910,7
12,2016-06-20,124.42999999999999,50523,5349,4
13,2016-06-06,412.83000000000004,178518,16547,19
14,2016-06-21,284.47,194587,11107,12
15,2016-04-19,78.92999999999999,28956,2738,6
16,2016-05-22,69.92999999999999,18854,2731,4
17,2016-06-05,260.52,86524,9844,16
18,2016-05-05,203.86,70068,7789,12
19,2016-05-28,213.98000000000002,75769,8275,12
20,2016-06-18,216.84000000000003,109242,8774,9
21,2016-06-24,96.63999999999999,28065,3863,5
22,2016-05-01,97.39999999999998,61076,3668,5
23,2016-05-17,219.2,78309,8726,11
24,2016-04-10,146.63000000000002,61863,5252,10
25,2016-04-23,107.28999999999999,37049,3964,7
26,2016-04-26,98.32000000000001,42294,3654,6
27,2016-06-02,105.41,50628,4160,5
28,2016-05-20,192.39000000000001,53171,7702,10
29,2016-05-25,243.29999999999998,83106,8970,16
30,2016-04-27,40.38,16280,1404,3
31,2016-04-15,57.06,31358,2166,3
32,2016-05-29,188.69000000000005,88704,7647,8
33,2016-04-12,80.17000000000002,29112,2801,6
34,2016-05-19,158.98999999999998,74228,6004,9
35,2016-04-29,56.52,20573,2019,4
36,2016-05-21,249.22999999999996,76291,9720,14
37,2016-06-04,51.099999999999994,15129,1971,3
38,2016-04-18,172.59,102523,7099,6
39,2016-04-14,103.45,37532,3956,6
40,2016-05-07,209.18,145327,8116,9
41,2016-05-10,107.91999999999999,51890,3891,7
42,2016-05-03,119.77000000000001,34535,4829,6
43,2016-05-16,151.49,42245,5841,9
44,2016-06-16,112.67,25436,4523,6
45,2016-04-11,137.13,76737,5238,7
46,2016-05-14,335.22999999999996,105753,13019,19
47,2016-05-30,127.3,50533,4912,7
48,2016-04-09,45.1,11509,1684,3
49,2016-06-11,310.01,166359,12445,13
50,2016-05-06,127.86999999999999,58961,5273,5
51,2016-05-15,125.30999999999999,43468,5054,6
52,2016-06-08,108.85000000000001,69763,4399,4
53,2016-06-09,136.0,29808,5122,9
54,2016-05-08,112.99000000000001,45911,4198,7
55,2016-05-26,270.84000000000003,124146,10505,14
56,2016-06-17,284.82,111770,11128,15
57,2016-06-22,144.61,91175,5721,6
58,2016-04-30,83.75,58361,3171,4
59,2016-04-13,134.32,52680,5067,8
60,2016-06-13,159.73,64535,6895,5
61,2016-06-23,123.80000000000001,73581,4956,5
62,2016-06-12,70.97,30282,2704,4
63,2016-04-17,107.94,38558,4183,6
64,2016-04-24,97.85,39995,3450,7
65,2016-06-01,110.43,18305,4457,6
66,2016-04-16,86.75,71563,3429,3
67,2016-04-20,87.09,31029,3736,3
68,2016-06-07,151.03000000000003,57736,5902,8
69,2016-06-25,159.77,95596,6480,6
70,2016-05-12,203.25,67649,8361,9
71,2016-06-19,94.02,36057,3474,6
72,2016-04-28,30.1,21016,1225,1
73,2016-05-09,11.48,2305,387,1
74,2016-05-24,24.54,8335,1025,1
75,2016-04-22,49.25,10760,1906,3
