,date,fare
0,2016-05-30,35.25
1,2016-05-18,157.15
2,2016-05-03,161.46
3,2016-05-20,93.11
4,2016-05-28,99.42
5,2016-04-28,77.22
6,2016-06-11,86.87
7,2016-05-09,108.52999999999999
8,2016-04-17,153.93
9,2016-06-24,69.53
10,2016-04-30,47.879999999999995
11,2016-05-14,41.91
12,2016-06-23,130.55
13,2016-05-07,92.72
14,2016-05-15,63.059999999999995
15,2016-06-26,134.57999999999998
16,2016-05-27,69.37
17,2016-06-25,62.910000000000004
18,2016-05-21,56.54
19,2016-06-18,70.42
20,2016-06-12,53.77
21,2016-06-05,71.18
22,2016-05-05,79.97
23,2016-05-31,102.51
24,2016-06-01,64.57000000000001
25,2016-05-08,39.61
26,2016-05-29,95.00999999999999
27,2016-05-19,30.560000000000002
28,2016-04-25,76.48
29,2016-06-19,45.74
30,2016-04-18,39.040000000000006
31,2016-06-04,105.89
32,2016-05-01,31.880000000000003
33,2016-05-24,135.31
34,2016-06-10,74.00999999999999
35,2016-06-17,55.269999999999996
36,2016-06-03,54.94
