,date,fare,distance,duration,number of ride
0,2016-04-12,188.92,51127,7340,11
1,2016-03-31,113.66,27965,4361,7
2,2016-05-18,237.65,50769,9885,11
3,2016-06-06,138.62,50896,6087,4
4,2016-05-16,44.62,9142,1676,3
5,2016-06-02,122.94,21773,4694,8
6,2016-06-10,130.13,23507,5057,8
7,2016-05-24,172.25,19052,7090,9
8,2016-04-19,168.14,52595,6832,8
9,2016-04-22,175.62,78684,7623,5
10,2016-06-03,94.48,17516,3826,5
11,2016-04-03,191.23000000000002,42718,7129,13
12,2016-05-04,178.26,44185,7224,9
13,2016-06-04,171.92000000000002,44723,7086,8
14,2016-06-21,322.86,91478,13454,14
15,2016-06-22,176.17,33550,7191,9
16,2016-04-06,87.69,49184,3246,5
17,2016-06-23,100.82,25043,4103,5
18,2016-04-27,71.92,14643,3061,3
19,2016-04-13,150.01000000000002,53260,6469,5
20,2016-06-07,38.88,6520,1395,3
21,2016-06-05,109.85999999999999,42079,4453,5
22,2016-05-03,98.58000000000001,37743,3896,5
23,2016-04-23,208.64000000000004,48695,7799,14
24,2016-04-11,30.39,8315,1135,2
25,2016-06-08,176.28,42455,7133,9
26,2016-04-20,35.97,8562,1424,2
27,2016-04-28,169.55,31021,6669,10
28,2016-06-09,156.86999999999998,43925,6306,8
29,2016-03-29,24.6,4684,859,2
30,2016-04-26,96.73,24488,4089,4
31,2016-04-24,63.61,27847,2533,3
32,2016-05-17,45.22,16373,1851,2
33,2016-04-15,18.64,6258,732,1
34,2016-04-09,40.46,17349,1596,2
