,date,fare,distance,duration,number of ride
0,2016-05-22,151.94,103393,6212,5
1,2016-06-11,54.92999999999999,23568,2111,3
2,2016-05-10,392.36999999999995,200414,15912,16
3,2016-05-18,432.51,173429,18394,15
4,2016-06-01,381.29999999999995,194182,16161,12
5,2016-05-21,354.96,163649,14614,14
6,2016-05-26,306.85,122406,12788,12
7,2016-05-19,344.18,99546,13333,20
8,2016-05-20,195.24999999999997,62975,7586,11
9,2016-06-03,293.62000000000006,126898,11088,17
10,2016-05-28,219.89999999999998,76694,8774,11
11,2016-05-03,114.08,44611,4851,4
12,2016-06-10,200.58,90446,8059,9
13,2016-05-31,320.99,153972,12910,14
14,2016-05-23,16.75,2150,663,1
15,2016-06-02,249.25999999999996,116608,10021,11
16,2016-05-25,373.67,192509,14993,16
17,2016-05-27,286.55,105439,12047,11
18,2016-06-14,132.18,30338,5506,6
19,2016-05-13,323.86000000000007,125260,13263,14
20,2016-06-07,323.24000000000007,129646,13006,15
21,2016-06-21,191.32999999999998,82658,8023,7
22,2016-05-12,316.21000000000004,131165,12628,15
23,2016-05-17,307.82000000000005,192159,12538,11
24,2016-05-24,349.8399999999999,99957,14605,15
25,2016-05-15,154.46,71342,5984,8
26,2016-06-22,198.01,120688,8101,7
27,2016-05-11,242.95999999999998,108362,9360,13
28,2016-06-15,209.88000000000002,101651,8464,9
29,2016-05-09,97.07,71425,4164,2
30,2016-06-24,93.36,39401,3807,4
31,2016-06-23,139.55,52037,5736,6
32,2016-06-04,92.67,28627,3242,7
33,2016-06-13,61.57,35833,2370,3
34,2016-06-06,30.6,8582,1144,2
35,2016-06-09,26.39,6524,939,2
36,2016-06-08,83.14,28642,3155,5
37,2016-05-04,130.47,71462,5515,4
38,2016-06-05,78.23,41251,3396,2
39,2016-06-20,86.34,15345,4004,2
40,2016-05-16,45.11,36468,1898,1
