,date,fare,distance,duration,number of ride
0,2016-06-12,164.92,60920,6605,8
1,2016-06-08,143.73,59236,6099,5
2,2016-05-30,158.44,43669,6390,8
3,2016-05-23,484.66,194590,20377,18
4,2016-06-17,359.26000000000005,96249,14340,19
5,2016-06-26,274.96999999999997,125183,11497,10
6,2016-05-25,221.82,123290,8933,9
7,2016-05-28,459.2299999999999,161510,18503,22
8,2016-06-18,344.07,132472,13876,16
9,2016-06-06,203.37,122201,7978,9
10,2016-05-22,90.79,24261,3585,5
11,2016-05-24,233.73000000000005,104653,9100,12
12,2016-05-21,219.84999999999997,57009,8520,13
13,2016-05-31,98.60000000000001,54763,4362,2
14,2016-06-25,204.09,86073,8274,9
15,2016-05-16,299.57,155951,12169,12
16,2016-06-20,302.21,143240,12141,13
17,2016-05-12,148.69,40576,6295,6
18,2016-05-20,401.9699999999999,195881,16248,17
19,2016-05-17,285.42,103357,11610,13
20,2016-06-22,236.64999999999998,93423,9920,9
21,2016-06-04,195.48,39759,7763,11
22,2016-06-19,412.49,224413,16595,17
23,2016-05-29,89.46000000000001,28760,3485,5
24,2016-06-21,123.78999999999999,23286,4923,7
25,2016-05-13,365.0199999999999,119323,14672,18
26,2016-06-11,206.32,67555,8075,11
27,2016-06-24,355.42,165339,14821,13
28,2016-06-10,211.91,90434,8846,8
29,2016-05-26,287.52,113706,11255,15
30,2016-05-18,138.39000000000001,46957,5711,6
31,2016-06-14,165.71999999999997,61989,6639,8
32,2016-05-19,271.08000000000004,94044,11515,10
33,2016-06-07,95.23,46624,4049,3
34,2016-06-05,100.14,33885,4005,5
35,2016-06-09,14.63,4825,533,1
36,2016-06-13,17.75,3716,704,1
37,2016-05-27,15.96,2118,622,1
