,date,fare
0,2016-06-04,203.63
1,2016-06-18,148.76999999999998
2,2016-06-21,43.4
3,2016-05-12,400.64
4,2016-05-28,355.59
5,2016-06-23,269.81
6,2016-05-21,150.65
7,2016-05-31,284.16
8,2016-04-30,301.18999999999994
9,2016-04-20,139.87
10,2016-05-06,250.41000000000003
11,2016-06-19,534.83
12,2016-05-27,300.65
13,2016-06-03,125.16
14,2016-04-19,141.25
15,2016-06-25,328.49
16,2016-05-26,417.57
17,2016-05-09,239.99
18,2016-06-22,180.97
19,2016-06-15,91.73
20,2016-06-05,107.95
21,2016-06-17,401.34
22,2016-05-14,363.87000000000006
23,2016-06-16,208.14000000000001
24,2016-04-18,195.4
25,2016-04-11,75.29
26,2016-06-26,343.07
27,2016-04-24,243.48000000000002
28,2016-04-08,315.14
29,2016-05-20,395.35999999999996
30,2016-04-21,241.80999999999997
31,2016-05-05,186.49
32,2016-04-23,169.12
33,2016-06-02,135.13
34,2016-05-29,112.69
35,2016-05-15,242.95999999999998
36,2016-06-14,239.34000000000003
37,2016-06-01,177.05
38,2016-05-03,250.20000000000005
39,2016-05-08,134.12
40,2016-04-28,218.52999999999997
41,2016-05-10,86.91
42,2016-05-07,108.07999999999998
43,2016-05-04,275.02000000000004
44,2016-05-25,147.56
45,2016-04-29,173.32999999999998
46,2016-04-10,141.5
47,2016-05-13,224.67
48,2016-06-24,121.39999999999999
49,2016-05-19,97.85000000000001
50,2016-05-24,101.54
51,2016-06-20,19.82
52,2016-04-25,34.76
53,2016-04-22,42.739999999999995
