,date,fare
0,2016-06-18,160.70000000000002
1,2016-06-05,240.42
2,2016-06-24,190.03000000000003
3,2016-06-03,231.63
4,2016-05-05,342.38
5,2016-05-28,117.53
6,2016-06-09,223.32999999999996
7,2016-05-14,272.45
8,2016-05-17,100.94
9,2016-06-11,259.46999999999997
10,2016-05-26,163.26999999999998
11,2016-05-07,230.21
12,2016-05-20,278.08
13,2016-05-16,230.59
14,2016-06-02,252.01999999999998
15,2016-05-21,262.42
16,2016-06-20,157.51999999999998
17,2016-05-18,168.65
18,2016-05-08,191.64999999999998
19,2016-06-21,234.60999999999999
20,2016-06-07,185.02999999999997
21,2016-06-25,97.21
22,2016-05-19,212.0
23,2016-06-23,332.29
24,2016-06-06,246.47000000000003
25,2016-06-08,297.18
26,2016-06-01,152.12
27,2016-05-13,198.17000000000002
28,2016-06-10,112.15
29,2016-06-22,217.32000000000002
30,2016-05-23,138.47
31,2016-05-06,142.51
32,2016-05-10,199.14999999999998
33,2016-05-24,160.82
34,2016-05-27,208.59999999999997
35,2016-05-12,273.36999999999995
36,2016-06-12,78.61
37,2016-06-17,250.29000000000002
38,2016-05-15,209.45000000000002
39,2016-06-14,95.50999999999999
40,2016-05-29,221.95999999999998
41,2016-05-11,236.13
42,2016-06-16,61.16
43,2016-05-30,150.05999999999997
44,2016-05-22,223.08999999999997
45,2016-05-09,165.41
46,2016-06-04,173.91
47,2016-05-31,239.98
48,2016-06-15,134.91000000000003
49,2016-05-25,56.05
