,date,fare,distance,duration,number of ride
0,2016-04-29,190.08,79578,8371,5
1,2016-06-18,263.03999999999996,100280,10465,13
2,2016-06-23,81.33000000000001,18550,3524,3
3,2016-06-13,258.27000000000004,120083,10271,12
4,2016-04-21,138.83,27360,5483,8
5,2016-06-26,153.62,43125,5751,10
6,2016-04-19,109.47,23840,4367,6
7,2016-06-25,377.5199999999999,145858,14878,19
8,2016-04-23,122.57,32018,4602,8
9,2016-06-17,158.94,36624,6076,10
10,2016-04-30,118.73,22720,4858,6
11,2016-06-08,112.59,24620,4916,4
12,2016-06-04,49.68,25296,2216,1
13,2016-04-22,224.8,73456,9248,10
14,2016-05-03,94.41000000000001,42044,3843,4
15,2016-04-17,221.01,92195,9113,9
16,2016-05-31,118.44,23287,5035,5
17,2016-04-24,110.81000000000002,31081,4386,6
18,2016-06-09,60.76,9161,2518,3
19,2016-06-10,144.35999999999999,36228,6295,5
20,2016-04-27,140.82999999999998,27886,5975,6
21,2016-04-25,124.87,30305,5125,6
22,2016-04-18,164.32,55283,6810,7
23,2016-06-01,38.010000000000005,18481,1460,2
24,2016-04-28,51.47,10459,2024,3
25,2016-06-02,55.75,25898,2333,2
26,2016-04-26,126.71999999999998,30430,5221,6
27,2016-06-19,70.02,44474,2749,3
28,2016-05-30,49.57,12697,1713,4
29,2016-05-28,20.52,16789,755,1
