,date,fare,distance,duration,number of ride
0,2016-06-12,246.78000000000003,59908,9904,13
1,2016-06-04,306.8,82336,12486,15
2,2016-05-28,414.1,118229,17435,17
3,2016-05-21,418.3,99692,16810,22
4,2016-06-05,193.98000000000002,68080,7679,10
5,2016-05-10,197.07999999999998,37862,8252,9
6,2016-05-19,133.79,61731,5170,7
7,2016-05-29,361.52,88754,14902,17
8,2016-06-17,298.00999999999993,95974,12320,13
9,2016-05-15,210.51,45702,8701,10
10,2016-06-07,282.04,49629,11426,15
11,2016-06-02,238.84999999999997,63615,9465,13
12,2016-06-13,295.91,69492,12008,15
13,2016-05-07,386.64,97952,15952,18
14,2016-05-24,195.07000000000002,39317,8332,8
15,2016-05-13,199.26000000000002,37135,7979,11
16,2016-06-11,256.96,52400,10880,11
17,2016-05-22,358.4,87388,14750,17
18,2016-05-09,224.87000000000003,68896,9088,11
19,2016-06-09,209.30999999999997,49514,8611,10
20,2016-05-26,166.17,27882,6709,9
21,2016-05-06,147.92,23609,5984,8
22,2016-05-20,179.14,49095,7431,8
23,2016-05-08,102.94999999999999,44762,4269,4
24,2016-06-18,126.83,20682,5100,7
25,2016-05-12,257.16,51181,10509,13
26,2016-06-19,141.63,52446,5646,7
27,2016-05-17,229.44,112878,9992,6
28,2016-05-14,232.57999999999998,38916,10292,8
29,2016-05-11,318.80000000000007,149424,13024,13
30,2016-06-14,155.06,31880,6689,6
31,2016-05-27,113.83,54473,4572,5
32,2016-06-08,204.78999999999996,79764,8550,8
33,2016-05-16,32.73,8326,1257,2
34,2016-06-15,119.71000000000001,62487,5213,3
35,2016-06-03,67.94,26244,2966,2
36,2016-05-25,159.2,50078,6971,5
37,2016-05-30,22.19,5651,922,1
38,2016-06-10,52.07,27321,2326,1
