,date,fare
0,2016-05-27,98.20999999999998
1,2016-06-13,154.78000000000003
2,2016-06-15,77.11000000000001
3,2016-05-19,114.47
4,2016-06-16,295.8
5,2016-05-07,95.49000000000001
6,2016-06-08,68.23
7,2016-06-20,199.34
8,2016-06-18,225.13
9,2016-06-01,147.82999999999998
10,2016-06-05,208.34
11,2016-06-24,177.98
12,2016-05-08,58.09
13,2016-05-21,97.83999999999999
14,2016-05-24,74.44
15,2016-06-26,267.74
16,2016-05-23,13.88
17,2016-05-25,168.21
18,2016-06-22,29.18
19,2016-06-07,48.64
20,2016-05-10,171.14
21,2016-06-25,113.98
22,2016-06-09,22.75
23,2016-05-29,135.24
24,2016-05-13,146.64000000000001
25,2016-06-12,291.2099999999999
26,2016-05-17,35.08
27,2016-05-22,166.06
28,2016-06-17,75.32
29,2016-05-18,159.16
30,2016-06-03,111.92
31,2016-06-19,58.43
32,2016-05-20,89.02000000000001
33,2016-06-04,142.62
34,2016-05-05,29.27
35,2016-05-04,33.96
36,2016-05-12,31.07
37,2016-05-11,113.64000000000001
38,2016-05-26,21.63
39,2016-06-10,57.35
40,2016-06-11,44.39
