,date,fare
0,2016-04-30,118.64
1,2016-06-22,254.42000000000002
2,2016-06-25,335.57
3,2016-05-16,362.91
4,2016-06-23,270.33
5,2016-05-12,337.58
6,2016-06-08,153.68
7,2016-05-06,312.43
8,2016-04-17,122.77
9,2016-05-09,274.28
10,2016-04-03,203.07000000000002
11,2016-05-24,269.45000000000005
12,2016-04-16,267.05
13,2016-05-05,168.91000000000003
14,2016-05-25,152.98000000000002
15,2016-05-27,213.03000000000003
16,2016-06-16,216.14000000000001
17,2016-05-19,313.17999999999995
18,2016-04-25,160.61
19,2016-05-04,179.96
20,2016-06-20,327.91
21,2016-06-09,325.62
22,2016-04-09,322.28000000000003
23,2016-04-27,147.76000000000002
24,2016-06-01,205.23000000000002
25,2016-06-15,226.07000000000002
26,2016-04-01,81.97999999999999
27,2016-06-26,59.620000000000005
28,2016-04-26,277.25
29,2016-04-06,66.64
30,2016-06-03,13.13
31,2016-06-04,183.32999999999998
32,2016-05-31,83.14999999999999
33,2016-04-21,68.41999999999999
34,2016-04-02,205.26000000000002
35,2016-05-28,58.2
36,2016-04-10,37.760000000000005
37,2016-04-04,16.52
38,2016-04-29,45.15
