,date,fare,distance,duration,number of ride
0,2016-06-11,365.6,223728,14935,13
1,2016-06-26,261.94,161673,10557,10
2,2016-05-01,254.74000000000004,69714,10054,14
3,2016-05-18,154.0,76062,6514,5
4,2016-06-17,322.5,171727,14232,7
5,2016-05-12,216.99,85805,8948,9
6,2016-06-10,178.29,108071,7357,6
7,2016-05-08,323.43,154621,13424,12
8,2016-06-21,190.2,149519,7879,5
9,2016-06-09,331.93,113168,13576,15
10,2016-06-14,215.51,109479,8898,8
11,2016-06-04,253.13,94833,10379,11
12,2016-05-25,94.07,19519,3986,4
13,2016-05-29,130.56,50179,5084,7
14,2016-06-07,405.25,229263,16573,15
15,2016-06-05,311.11000000000007,172269,12069,15
16,2016-05-03,209.96,65995,8528,10
17,2016-06-12,377.21999999999997,169093,14953,18
18,2016-05-30,224.57999999999998,128829,9429,7
19,2016-06-19,127.1,72249,5333,4
20,2016-06-23,296.17999999999995,137062,12323,11
21,2016-06-22,227.78,116197,9491,8
22,2016-06-15,150.81,82458,6302,5
23,2016-06-18,177.14999999999998,79807,7304,7
24,2016-06-24,322.90000000000003,144617,13859,10
25,2016-05-24,180.32000000000002,60464,7411,8
26,2016-06-25,138.46,34853,5411,8
27,2016-05-20,335.41999999999996,116083,14325,12
28,2016-06-16,327.72999999999996,168401,13942,10
29,2016-05-16,204.35,103513,8945,5
30,2016-05-11,200.61999999999995,28235,8700,8
31,2016-05-27,165.82,106359,6719,6
32,2016-05-15,269.83,183841,10811,10
33,2016-05-26,128.27,41832,5612,4
34,2016-06-08,205.1,102705,8207,9
35,2016-05-23,103.33,24217,4240,5
36,2016-04-22,152.29,78853,6405,5
37,2016-06-13,288.81,131799,12172,10
38,2016-04-30,364.15,90977,15808,13
39,2016-05-04,171.72000000000003,68262,6712,9
40,2016-04-25,80.04,17787,3266,4
41,2016-05-07,153.96,114497,6042,6
42,2016-05-06,210.12000000000003,103098,9250,5
43,2016-06-02,218.45999999999998,62196,9194,9
44,2016-05-05,259.19,119429,10715,10
45,2016-06-03,241.46,100848,9922,10
46,2016-06-20,276.89000000000004,199626,11849,6
47,2016-05-14,280.40999999999997,158285,12523,5
48,2016-05-17,150.42,96408,6182,5
49,2016-05-10,142.51000000000002,108263,6076,3
50,2016-04-29,86.53,17548,3411,5
51,2016-05-22,141.72,54502,6027,5
52,2016-06-06,174.89999999999998,122100,7080,6
53,2016-04-27,101.5,35554,4064,5
54,2016-04-23,26.59,3992,1163,1
55,2016-04-21,143.93,48563,6380,4
56,2016-04-28,37.8,10176,1508,2
57,2016-04-24,47.84,12409,2016,2
58,2016-06-01,78.0,27730,3285,3
59,2016-05-13,59.099999999999994,23398,2525,2
60,2016-05-09,28.2,22643,1114,1
61,2016-05-19,49.93,37615,2141,1
62,2016-05-21,25.7,20893,996,1
63,2016-05-31,36.3,25828,1514,1
