,date,fare,distance,duration,number of ride
0,2016-04-15,73.71000000000001,21468,2715,5
1,2016-04-23,107.35,28801,4417,5
2,2016-04-07,165.58,67802,6786,7
3,2016-04-22,227.19000000000003,79641,9133,11
4,2016-05-14,268.33,93466,10594,14
5,2016-06-22,91.34,22117,3825,4
6,2016-04-10,196.76,80655,7930,9
7,2016-06-17,72.99000000000001,23972,2854,4
8,2016-04-12,118.19000000000001,51255,4431,7
9,2016-05-07,248.82,95374,9759,13
10,2016-06-02,79.35000000000001,17342,3234,4
11,2016-04-30,161.01999999999998,49266,6288,9
12,2016-04-16,71.63,20932,2610,5
13,2016-04-08,138.64,88307,5625,5
14,2016-05-26,113.89,23839,4794,5
15,2016-04-29,187.39,67576,7730,8
16,2016-05-21,177.68999999999997,94009,7427,6
17,2016-06-03,122.25,33244,5163,5
18,2016-06-15,158.26,52045,6125,9
19,2016-04-09,498.44999999999993,124517,19639,28
20,2016-05-28,233.19000000000003,60872,9385,12
21,2016-06-14,68.25,14665,2478,5
22,2016-05-06,130.89000000000001,39939,4979,8
23,2016-06-04,248.51000000000002,111336,10019,11
24,2016-04-13,174.51000000000002,47334,7202,8
25,2016-04-26,44.760000000000005,5912,1706,3
26,2016-05-13,197.94,66368,8093,9
27,2016-06-23,111.28,59597,4794,3
28,2016-06-11,60.75,23833,2217,4
29,2016-06-24,56.86,14112,2279,3
30,2016-06-16,34.73,10663,1345,2
31,2016-06-10,62.699999999999996,29628,2473,3
32,2016-06-18,46.29,10118,1756,3
33,2016-06-09,155.01999999999998,46336,5997,9
34,2016-06-08,70.55,8166,3036,3
35,2016-06-25,103.84,45542,4506,3
36,2016-04-11,19.53,7908,767,1
37,2016-04-06,122.07999999999998,58076,4781,6
38,2016-05-20,218.92999999999998,66347,9580,7
