,date,fare,distance,duration,number of ride
0,2016-06-12,377.35999999999996,83925,14786,22
1,2016-04-13,250.02000000000004,59883,10661,10
2,2016-04-15,289.23,94729,12654,9
3,2016-06-09,342.96000000000004,95423,14278,15
4,2016-05-13,159.08,41523,6830,6
5,2016-06-13,211.07,44051,8741,10
6,2016-06-18,451.35,101233,19305,18
7,2016-06-19,297.03,78284,12396,13
8,2016-06-15,172.71,27911,7442,7
9,2016-06-11,417.18000000000006,117476,18189,14
10,2016-04-20,56.68000000000001,13297,2471,2
11,2016-04-24,136.46,57888,5728,5
12,2016-04-17,251.4,82479,10572,10
13,2016-06-17,400.29,146701,16904,15
14,2016-04-18,228.51999999999998,55101,9378,11
15,2016-04-29,56.31999999999999,12640,2261,3
16,2016-05-01,149.79,43495,6135,7
17,2016-06-10,245.42000000000002,83197,10060,11
18,2016-04-25,36.86,8684,1470,2
19,2016-06-25,96.93,41389,3979,4
20,2016-04-26,63.23,14943,2801,2
21,2016-06-22,216.70999999999998,44092,9231,9
22,2016-05-15,176.63,32346,7420,8
23,2016-04-23,104.24000000000001,38312,4187,5
24,2016-06-16,277.98,61167,11327,14
25,2016-06-24,218.79000000000002,55340,9652,7
26,2016-04-12,158.10999999999999,32234,6845,6
27,2016-04-14,211.6,74171,9337,6
28,2016-04-30,142.69,50584,5910,6
29,2016-06-23,253.15,91983,10596,10
30,2016-05-12,41.4,12129,1682,2
31,2016-04-19,141.69,30029,6200,5
32,2016-05-14,167.25000000000003,37007,6897,8
33,2016-04-21,173.64,23353,7719,6
34,2016-04-27,104.15,21325,4695,3
35,2016-05-06,168.72,48587,7478,5
36,2016-04-28,99.85,18259,4101,5
