,date,fare
0,2016-05-14,151.27
1,2016-05-02,145.20999999999998
2,2016-04-26,122.42
3,2016-06-01,78.61
4,2016-04-20,288.02
5,2016-04-14,122.11
6,2016-05-30,119.17999999999999
7,2016-05-18,61.22
8,2016-04-27,239.85
9,2016-06-20,51.95
10,2016-06-22,38.26
11,2016-05-12,71.04
12,2016-05-03,214.20999999999998
13,2016-05-25,93.27
14,2016-04-28,327.69
15,2016-06-02,132.98
16,2016-04-19,124.48000000000002
17,2016-06-15,63.910000000000004
18,2016-05-05,86.41999999999999
19,2016-04-16,245.75
20,2016-04-21,178.95
21,2016-06-08,59.2
22,2016-05-22,68.61
23,2016-05-17,36.92
24,2016-06-07,84.46000000000001
25,2016-05-04,54.059999999999995
26,2016-04-22,51.379999999999995
27,2016-05-19,34.209999999999994
28,2016-04-23,151.68
29,2016-05-08,103.41999999999999
30,2016-05-15,118.72999999999999
31,2016-06-06,44.809999999999995
32,2016-06-03,21.16
33,2016-04-25,83.32
34,2016-06-17,42.769999999999996
35,2016-05-06,125.15
36,2016-05-21,30.32
37,2016-06-04,62.19
38,2016-05-23,53.870000000000005
39,2016-05-20,15.95
40,2016-05-07,116.47999999999999
41,2016-05-24,54.08
42,2016-05-11,192.72999999999996
43,2016-05-09,90.91000000000001
44,2016-05-31,21.93
45,2016-04-29,15.84
46,2016-04-18,75.99000000000001
47,2016-06-21,20.43
