,date,fare
0,2016-06-22,131.31
1,2016-05-12,149.04999999999998
2,2016-06-16,189.3
3,2016-06-02,179.88
4,2016-06-04,248.70000000000002
5,2016-05-24,126.28999999999999
6,2016-05-28,299.22
7,2016-06-01,235.81
8,2016-06-07,132.62
9,2016-05-20,169.97
10,2016-06-09,209.12000000000003
11,2016-05-27,238.68
12,2016-06-23,191.33
13,2016-05-06,255.82
14,2016-06-24,171.16
15,2016-05-02,142.01
16,2016-05-03,136.23000000000002
17,2016-04-16,267.05
18,2016-05-05,136.04
19,2016-06-15,190.04999999999998
20,2016-06-08,283.76
21,2016-04-28,183.23
22,2016-06-03,155.38
23,2016-05-11,144.41000000000003
24,2016-05-14,283.58000000000004
25,2016-06-12,66.09
26,2016-05-10,66.08
27,2016-05-26,236.71
28,2016-05-17,142.43
29,2016-05-29,126.08
30,2016-06-18,263.0899999999999
31,2016-05-01,97.70000000000002
32,2016-04-30,198.11
33,2016-04-29,158.88000000000002
34,2016-06-17,220.38000000000005
35,2016-05-31,173.07000000000002
36,2016-05-13,166.91999999999996
37,2016-06-10,107.94999999999999
38,2016-04-26,166.56
39,2016-05-15,24.44
40,2016-05-18,118.38
41,2016-05-19,77.5
42,2016-06-11,292.90000000000003
43,2016-04-15,164.26
44,2016-05-25,84.43
45,2016-06-21,106.26000000000002
46,2016-04-27,189.85000000000002
47,2016-06-14,113.07
48,2016-06-05,72.73
49,2016-04-17,40.41
50,2016-06-25,31.090000000000003
51,2016-05-21,9.29
