,date,fare
0,2016-04-27,289.96999999999997
1,2016-05-02,333.78999999999996
2,2016-05-24,181.08999999999997
3,2016-04-28,489.67999999999995
4,2016-06-13,160.36
5,2016-06-17,268.63
6,2016-06-10,261.09000000000003
7,2016-05-26,287.84
8,2016-06-04,156.75
9,2016-06-03,204.79000000000002
10,2016-06-01,105.94
11,2016-06-02,145.72
12,2016-05-30,212.01000000000002
13,2016-05-29,122.36
14,2016-06-16,103.4
15,2016-04-29,328.33
16,2016-04-25,339.62999999999994
17,2016-06-22,239.75000000000003
18,2016-05-19,318.70000000000005
19,2016-06-23,33.62
20,2016-05-23,137.88
21,2016-06-25,208.35
22,2016-05-21,333.89
23,2016-06-20,224.17999999999998
24,2016-05-20,299.73
25,2016-05-18,155.41
26,2016-06-07,116.24
27,2016-05-25,201.45000000000002
28,2016-05-28,114.09
29,2016-06-08,126.83000000000001
30,2016-06-24,121.75
31,2016-04-26,332.74
32,2016-06-15,218.26000000000002
33,2016-06-06,123.03999999999999
34,2016-04-30,88.55000000000001
35,2016-05-22,68.66
36,2016-06-09,75.25999999999999
37,2016-05-03,50.980000000000004
38,2016-06-05,15.65
