,date,fare
0,2016-05-31,381.89000000000004
1,2016-05-24,293.84
2,2016-06-13,451.25000000000006
3,2016-06-03,312.83000000000004
4,2016-04-28,256.92
5,2016-05-23,85.97
6,2016-06-02,311.02000000000004
7,2016-05-06,330.61
8,2016-05-11,420.36999999999995
9,2016-05-12,432.04
10,2016-06-14,309.32
11,2016-05-04,338.62
12,2016-05-19,324.15000000000003
13,2016-04-27,260.14
14,2016-05-16,346.61
15,2016-05-26,407.20999999999987
16,2016-06-24,384.72
17,2016-06-15,217.14
18,2016-05-17,235.85
19,2016-06-08,270.53000000000003
20,2016-06-17,288.06000000000006
21,2016-06-10,225.21999999999997
22,2016-05-30,205.90000000000003
23,2016-04-26,406.07
24,2016-04-29,341.52
25,2016-06-20,320.85
26,2016-06-07,213.45999999999998
27,2016-05-18,329.5700000000001
28,2016-06-01,180.42999999999998
29,2016-06-23,192.35
30,2016-05-05,385.25999999999993
31,2016-06-22,432.46000000000004
32,2016-05-13,329.88
33,2016-06-06,298.26
34,2016-05-25,238.22000000000003
35,2016-05-02,267.71000000000004
36,2016-06-09,378.28000000000003
37,2016-06-21,271.78
38,2016-05-20,199.42999999999998
39,2016-04-25,326.47
40,2016-04-22,248.07
41,2016-05-21,20.4
42,2016-05-03,256.65999999999997
43,2016-06-16,398.09
44,2016-05-01,83.95
45,2016-04-24,147.57
46,2016-05-27,295.27
47,2016-06-05,125.81
48,2016-05-09,279.76
49,2016-05-07,54.73
50,2016-05-08,72.08999999999999
51,2016-05-15,91.29
52,2016-05-10,313.13
53,2016-04-23,60.32
54,2016-06-12,22.96
55,2016-04-30,37.269999999999996
