,date,fare
0,2016-05-09,120.95000000000002
1,2016-06-12,319.18
2,2016-06-23,327.34999999999997
3,2016-06-16,268.67
4,2016-06-15,449.38999999999993
5,2016-05-11,156.6
6,2016-05-12,128.38
7,2016-06-25,185.96999999999997
8,2016-05-21,230.91999999999996
9,2016-05-23,113.55999999999999
10,2016-06-17,345.74
11,2016-05-28,134.18
12,2016-06-14,236.42999999999998
13,2016-05-08,225.34000000000003
14,2016-06-08,82.63000000000001
15,2016-06-05,77.23
16,2016-06-03,202.92999999999998
17,2016-06-20,188.93
18,2016-06-09,164.41000000000003
19,2016-05-14,232.07999999999996
20,2016-05-10,111.49999999999999
21,2016-06-04,199.13999999999996
22,2016-06-11,196.42999999999998
23,2016-05-20,90.61
24,2016-06-21,242.46000000000004
25,2016-05-22,139.29
26,2016-05-24,50.480000000000004
27,2016-06-24,412.17999999999995
28,2016-05-04,12.35
29,2016-06-22,109.53999999999999
30,2016-05-07,156.55999999999997
31,2016-05-15,74.45
32,2016-05-31,29.400000000000002
