,date,fare
0,2016-05-04,262.67
1,2016-04-14,171.60000000000002
2,2016-05-13,333.74000000000007
3,2016-05-05,118.11000000000001
4,2016-05-06,93.17
5,2016-05-18,155.77999999999997
6,2016-04-10,134.17
7,2016-04-05,90.30000000000001
8,2016-05-07,210.09999999999997
9,2016-06-02,125.41000000000001
10,2016-05-26,168.8
11,2016-06-04,236.64000000000001
12,2016-06-12,273.72999999999996
13,2016-06-23,183.36
14,2016-04-13,348.14
15,2016-04-08,62.51
16,2016-04-17,107.42000000000002
17,2016-05-14,127.43
18,2016-05-16,186.71999999999997
19,2016-04-18,161.01
20,2016-06-19,274.18
21,2016-06-05,140.22
22,2016-06-17,133.64
23,2016-06-13,62.89
24,2016-05-11,305.26000000000005
25,2016-05-10,215.98
26,2016-05-08,236.68999999999997
27,2016-06-07,97.38
28,2016-06-10,113.47
29,2016-05-28,258.28000000000003
30,2016-05-20,96.06
31,2016-06-16,198.74999999999997
32,2016-05-25,139.1
33,2016-05-27,171.07999999999998
34,2016-04-06,57.57
35,2016-05-17,156.05
36,2016-06-03,117.23
37,2016-04-28,232.62999999999997
38,2016-05-12,58.379999999999995
39,2016-04-25,53.46
40,2016-06-01,189.7
41,2016-06-14,164.82
42,2016-06-08,85.02000000000001
43,2016-06-18,156.09
44,2016-04-19,96.91
45,2016-05-09,117.96000000000001
46,2016-05-24,103.78
47,2016-05-19,200.98
48,2016-04-15,210.48000000000002
49,2016-05-23,165.97000000000003
50,2016-04-16,85.27
51,2016-06-09,188.25
52,2016-06-06,90.17999999999999
53,2016-05-21,19.91
54,2016-06-11,80.52
55,2016-04-12,103.82999999999998
56,2016-05-31,49.44
